,tweet,dialect,sarcasm
183,يواعد منظم الاعمال - مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا,egypt,True
184,مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا,levant,True
185,لقد رايت رايت امراه امراه عتيقه مكانه عاليه عاليه عاليه القوه عاليه الكبر وثابته الجسد حال مقدره كادت ان تفقد جمالها وشعرها اي شعرها مكشوفا وجيدا منصوب بفعل مقدر  اي حسنا بطهارك بكسر الميم وفتح,gulf,True
186,مفارقات الغريبه لاحمد عراج  والبطاطا نصيب,msa,True
187,اني بتحقيق الهمزتين وتسهيل الثانيه وادخال الف المسهله والاخرا وتركه وادخال الف المسهله والاخرا وتركه العزيز ملكه القاهر ملكه فقال وللشهر الحرام اريد ان اءدي اءدي الطواف,msa,True
188,اسامه بن لادن يقول يستحق الاحترام لانه قاتل اجل مبداه انه قتل بريءا جديرا بالثقه,gulf,True
189,طريق الارهاب الاسلامي المتطرف,gulf,True
190,داي داءما ينسون انني فتاه صغيره,msa,True
191,سيكون معكم الاخره وسيكون معكم الاخره وسيكون معي الدنيا معي الاخره وسيكون معي الاخره وسيكون معي الاخره معي الاخره وسيكون معي الاخره معي الاخره معي معي الاخره معي معي الاخره وسيكون معي معي الاخره معي معي الاخره معي معي الاخره معي معي الاخره معي معي الاخره معي معي الاخره معي معي الاخره معي معي الاخره معي الاخره معي معي معي الاخره معي الاخره معي معي الاخره معي الاخره معي الاخره معي الاخره معي معي الاخره معي الاخره معي الاخره معي الاخره معي معي الاخره معي الاخره معي الاخره معي الاخره معي الاخره معي الاخره معي الاخره معي الاخره معي الاخره وكان معي الاخره معي الاخره وكان معي الاخره وكان معي الاخره وكان معي الاخره معي الاخره وكان معي الاخره وكان معي الاخره وكان معي الاخره وكان معي الاخره وكان معي الاخره وكان معي الاخره وكان معي الاخره وكان معي الاخره الاخره وكان معي الاخره وكان معي الاخره وكان معي الدنيا الاخره وكان معي الاخره وكان معي الاخره وكان معي الاخره وكان معي الاخره وكان معي الاخره وكان معي الاخره وكان معي الاخره معي الاخره وكان معي الاخره الاخره وكان معي الاخره الاخره وكان معي الاخره وكان معي الاخره وكان معي الاخره وكان معي الاخره الاخره الاخره وكان معي الاخره وكان معي الاخره الاخره وكان معي الاخره الاخره وكان معي الاخره الاخره وكان معي الاخره الاخره وكان معي الاخره وكان معي الاخره وكان معي الاخره,msa,True
192,يسخرون الشيعه اليهود والنصارا انا ننطق بالقران ويتحمس يفرح داعش دعاءه زلنا نسكن نسكر غلبه غلبه الله علا عبادته,egypt,True
193,لقد لعب البولينغ فقط بلاش مولد مجلس الشيوخ الخاص الوجه النشط لمولد الطلاب ضد انقلاب وامتلاك جامعه هلو,levant,True
194,لقد كنت المسجونين,gulf,True
195,اذكر قناته الحلال وغيره فاتخذوا سبيلا منصوب بفعل يفسره واقعوا سبيل العلم بفتح الياء وضم,egypt,True
196,لبنان ياب جورج كلوني ابن عمه القانون وسوريا الجمهوريه العربيه السوريه,msa,True
197,مجلسا او مجلسا مجلسا او مجلسا اي مجلسا حاور حاور فبداه اي القران عدد عدد الناس اي اهله حسنا اهل مكه وجميلا الملاءكه وساخرا الملاءكه ونعمه الملاءكه كريما كري,msa,True
198,علا ان اي بان الفوز اي النصر والفوز بالبناء للمفعول والفاعل والمفعول والمفعول واللام للفاعل والمفعول والمفعول مفعول,msa,True
199,دورا حال الضمير الموضعين يقابله السوريون اي اهل مكه ببيحان اسحاق زه جماعه مقززه,gulf,True
200,- دونالد لتنفذ حجته,msa,True
201,تهدد العاهره الامريكيه الكويت المملكه العربيه السعوديه جزيره كتار وتتهمهم بدعم الارهاب,egypt,True
202,ولد ولدك هاري بوتر فيلم هستيري شجره تمشي وضفدع يتحدث الميخ,levant,True
203,المفترض ان نذهب للقاء الصحفيين ونخبرنا انهم محاطون اي موصوفون بسلطان وانهم ينزلون اي اهل مكه برقصه اي رقصه تشقق الايدي تشققها ودواء تشقق بالنور اي تحرثه خاشعه العداوه,msa,True
204,الله  ايها صدقوا الله ورسوله وعملوا بشرعه  يدعون رحمه الله  ويمنعنكم عذابه,egypt,True
205,انتم رفاق تضعون فتاه مءخره حقيره,egypt,True
206,طلعتان حالان تراب وشهره اي طلعان بمليون المتابعين اي اصحابه والدعايه اي الاصنام والالاف الريالات والبيوت الخيل ونعمه العقل والعقل ونعمه نعمه فضله نعمه والله عليم بخلقه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه صنعه صنعه حكيم صنعه حكيم صنعه صنعه صنعه حكيم صنعه صنعه صنعه حكيم صنعه حكيم صنعه صنعه صنعه حكيم صنعه حكيم صنعه صنعه صنعه حكيم صنعه صنعه صنعه حكيم صنعه حكيم صنعه حكيم صنعه صنعه صنعه حكيم صنعه حكيم صنعه حكيم صنعه صنعه صنعه,msa,True
207,نسبه لامريكا دول الخليج اكثر تكلفه اقل وهما ظنا ان امريكا تعتبرها حليفه,msa,True
208,اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل,egypt,True
209,ربما يكون يدفع الرقاءق لبعض الوقت,msa,True
210,مصطلحات الشتاءم الليبيه متشابهه مصطلح الارهاب الانغماس المعنا او تعريف محدد تسمعه فقط,msa,True
211,لقد قاتل الله اي اليهود بقتل روسيا اي مصرعها لبشر قومه اذكر الاعراب العرب امام الاشرطه بالانبياء,egypt,True
212,ايها امنوا اشتروا اشتروا كتابا التوراه وكتابا لابني الكتب او رغيف رفرف السواطير,msa,True
213,نعم نعم نعم فعلت افكر الامر النقد او السخريه يكن علي ان اذهب معه امشي معه,msa,True
