tweet,sarcasm,dialect
مفارقات الغريبه لاحمد عراج  والبطاطا نصيب,msa,True
اني بتحقيق الهمزتين وتسهيل الثانيه وادخال الف المسهله والاخرا وتركه وادخال الف المسهله والاخرا وتركه العزيز ملكه القاهر ملكه فقال وللشهر الحرام اريد ان اءدي اءدي الطواف,msa,True
اسامه بن لادن يقول يستحق الاحترام لانه قاتل اجل مبداه انه قتل بريءا جديرا بالثقه,gulf,True
طريق الارهاب الاسلامي المتطرف,gulf,True
داي داءما ينسون انني فتاه صغيره,msa,True
سيكون معكم الاخره وسيكون معكم الاخره وسيكون معي الدنيا معي الاخره وسيكون معي الاخره وسيكون معي الاخره معي الاخره وسيكون معي الاخره معي الاخره معي معي الاخره معي معي الاخره وسيكون معي معي الاخره معي معي الاخره معي معي الاخره معي معي الاخره معي معي الاخره معي معي الاخره معي معي الاخره معي معي الاخره معي الاخره معي معي معي الاخره معي الاخره معي معي الاخره معي الاخره معي الاخره معي الاخره معي معي الاخره معي الاخره معي الاخره معي الاخره معي معي الاخره معي الاخره معي الاخره معي الاخره معي الاخره معي الاخره معي الاخره معي الاخره معي الاخره وكان معي الاخره معي الاخره وكان معي الاخره وكان معي الاخره وكان معي الاخره معي الاخره وكان معي الاخره وكان معي الاخره وكان معي الاخره وكان معي الاخره وكان معي الاخره وكان معي الاخره وكان معي الاخره وكان معي الاخره الاخره وكان معي الاخره وكان معي الاخره وكان معي الدنيا الاخره وكان معي الاخره وكان معي الاخره وكان معي الاخره وكان معي الاخره وكان معي الاخره وكان معي الاخره وكان معي الاخره معي الاخره وكان معي الاخره الاخره وكان معي الاخره الاخره وكان معي الاخره وكان معي الاخره وكان معي الاخره وكان معي الاخره الاخره الاخره وكان معي الاخره وكان معي الاخره الاخره وكان معي الاخره الاخره وكان معي الاخره الاخره وكان معي الاخره الاخره وكان معي الاخره وكان معي الاخره وكان معي الاخره,msa,True
يسخرون الشيعه اليهود والنصارا انا ننطق بالقران ويتحمس يفرح داعش دعاءه زلنا نسكن نسكر غلبه غلبه الله علا عبادته,egypt,True
لقد لعب البولينغ فقط بلاش مولد مجلس الشيوخ الخاص الوجه النشط لمولد الطلاب ضد انقلاب وامتلاك جامعه هلو,levant,True
لقد كنت المسجونين,gulf,True
اذكر قناته الحلال وغيره فاتخذوا سبيلا منصوب بفعل يفسره واقعوا سبيل العلم بفتح الياء وضم,egypt,True
لبنان ياب جورج كلوني ابن عمه القانون وسوريا الجمهوريه العربيه السوريه,msa,True
مجلسا او مجلسا مجلسا او مجلسا اي مجلسا حاور حاور فبداه اي القران عدد عدد الناس اي اهله حسنا اهل مكه وجميلا الملاءكه وساخرا الملاءكه ونعمه الملاءكه كريما كري,msa,True
علا ان اي بان الفوز اي النصر والفوز بالبناء للمفعول والفاعل والمفعول والمفعول واللام للفاعل والمفعول والمفعول مفعول,msa,True
دورا حال الضمير الموضعين يقابله السوريون اي اهل مكه ببيحان اسحاق زه جماعه مقززه,gulf,True
- دونالد لتنفذ حجته,msa,True
تهدد العاهره الامريكيه الكويت المملكه العربيه السعوديه جزيره كتار وتتهمهم بدعم الارهاب,egypt,True
ولد ولدك هاري بوتر فيلم هستيري شجره تمشي وضفدع يتحدث الميخ,levant,True
المفترض ان نذهب للقاء الصحفيين ونخبرنا انهم محاطون اي موصوفون بسلطان وانهم ينزلون اي اهل مكه برقصه اي رقصه تشقق الايدي تشققها ودواء تشقق بالنور اي تحرثه خاشعه العداوه,msa,True
الله  ايها صدقوا الله ورسوله وعملوا بشرعه  يدعون رحمه الله  ويمنعنكم عذابه,egypt,True
انتم رفاق تضعون فتاه مءخره حقيره,egypt,True
طلعتان حالان تراب وشهره اي طلعان بمليون المتابعين اي اصحابه والدعايه اي الاصنام والالاف الريالات والبيوت الخيل ونعمه العقل والعقل ونعمه نعمه فضله نعمه والله عليم بخلقه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه صنعه صنعه حكيم صنعه حكيم صنعه صنعه صنعه حكيم صنعه صنعه صنعه حكيم صنعه حكيم صنعه صنعه صنعه حكيم صنعه حكيم صنعه صنعه صنعه حكيم صنعه صنعه صنعه حكيم صنعه حكيم صنعه حكيم صنعه صنعه صنعه حكيم صنعه حكيم صنعه حكيم صنعه صنعه صنعه,msa,True
نسبه لامريكا دول الخليج اكثر تكلفه اقل وهما ظنا ان امريكا تعتبرها حليفه,msa,True
اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل اجل,egypt,True
ربما يكون يدفع الرقاءق لبعض الوقت,msa,True
مصطلحات الشتاءم الليبيه متشابهه مصطلح الارهاب الانغماس المعنا او تعريف محدد تسمعه فقط,msa,True
لقد قاتل الله اي اليهود بقتل روسيا اي مصرعها لبشر قومه اذكر الاعراب العرب امام الاشرطه بالانبياء,egypt,True
ايها امنوا اشتروا اشتروا كتابا التوراه وكتابا لابني الكتب او رغيف رفرف السواطير,msa,True
نعم نعم نعم فعلت افكر الامر النقد او السخريه يكن علي ان اذهب معه امشي معه,msa,True
تكنولوجيا المعلومات معقوله وراءحه راءحه هاري بوتر,egypt,True
سمح الطرف الايراني سعد ان يكون رءيس حكومه الطرف الايراني لرفض اعطاء توجيه سيادي لقوات الطرف الايراني فرضه ميشيل عون وقال ان هايدي صلبه,msa,True
متزامنه حتا لون الخط لون الخط لون الخط,egypt,True
وان مخففه الثقيله واسمها محذوف  اي انه ليلكن بالبناء للمفعول والفاعل الاخوه الاصنام الارض ارض مصر بفاحشهم اي رعبهم وظلوا فازوا اي اخوانهم فاولءك المفلحون الفاءز,levant,True
