level_0,index,tweet,dialect,sarcasm
125,272,« سيرسل » بالبناء للفاعل والمفعول للفاعل والمفعول للفاعل والمفعول واللام للفاعل والمفعول للفاعل والمفعول واللام للفاعل والمفعول واللام للفاعل والمفعول واللام للفاعل والمفعول واللام زائدة « في بيتك » أي في بيتك.,magreb,True
126,274,في بداية الليل ، فهمت بعض الناس يختبئون وراء الأسماء والألقاب ، ولكن الآن من المفارقات أن الكلمات لا تناسب الأعمال.,msa,True
127,276,"""كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا، كلا""",msa,True
128,278,« إنكم » يا أهل مكة « تيقظون » تيقظون « في الفيل تبحثون عن شيعة » أي شعائر « وتلتصقون بالآيات » بالآيات « وتؤدون » في عاقبة عاقبة عاقبة أمركم « المساكين » المساكين « الرهبان » المساكين.,egypt,True
129,280,"طلب مني فينجر أن أجري اختباراً قبل أن أدخل إلى الأرسنال، أولاً قبل كل شيء وافقت عليه، ثم أجبت: ""زالتان لا يقوم بالاختبارات.""",msa,True
130,282,« وجعلوا » أي أهل مكة « مفاعل تشيرنوبيل والحرب العالمية الأولى والثانية يفجران أبراجاً جديدة » من السماء « ويبيعان فلسطين » من الأرض « ويأمران » أولاً « قتلى » أي قتلى « آلهتهم ».,msa,True
131,284,« في الناس لو أن الأرض انشقت » انشقت « لتُسمَّى الأرض المتينة ».,nile,True
132,286,ألا ترمش أو ترمش هذا خلاص مصر من الأصوات الجميلة؟,msa,True
133,288,Runalo يصطاد الطيور في ترافورد القديمة.,msa,True
134,290,« يا وليد بيك الفساد في لبنان من أعلى الهرم إلى أسفله ومن خلال الخدمات الحكومية إلى المطار إلى ميناء إلى لبنان يسأل كل من في الفساد وإذا غرقت السفينة لا أحد إلا المساكين الصادقين ولكن للمفسدين حسابا كافيا خارج لبنان وأحفادهم كافون ».,msa,True
135,292,'' سمح طرف إيران لـ (سعد) بأن يكون رئيس الحكومة، وامتنع الطرف الإيراني عن إعطاء وزير سيادي للقوات، وفرض الطرف الإيراني (ميشيل عون)، وقالوا إن (هايدي) كانت شجاعة لـ (سعد). '' ',levant,True
136,294,''RT@A_FAHAD24: # يدعي الشعب - برشلونهيميسيسي أنه يُكره خوفاً من مواجهة الحوساوي ريت https: /t.co/OCPXFU06x1',msa,True
137,296,''' مـحـ.'',gulf,True
138,298,# إطلاق السعوديين ضد سقوط امرأة سعودية حلم فقط أن تملك نفسها وأن تصبح نفسها بنفسها بينما هيلاري كلينتون تدير رأس أقوى أمة في العالم.,gulf,True
139,300,"""القناع الذي هرب من الأميرة في ذلك اليوم..."" ""والقوم الذين أجابوني كانوا في السجن على حسابي""",msa,True
140,302,أعتقد أن الوقت قد حان لدعوة المرأة إلى القيادة في المملكة العربية السعودية. إنها 30 فبراير من كل عام.,msa,True
141,304,أقسم الله تعالى بالنجوم إذا غابت ، وبالقمر إذا غابت ، وبالقمر إذا انكشفت ، وبالقمر إذا انكشفت ، وبالقمر إذا انكشفت ، وبالقمر إذا انكشفت ، وبالقمر إذا انقطع ، وبالقمر إذا انقطع ، وبالقمر إذا انقطع ، وبالقمر إذا انقطع ، وبالقمر إذا انقطع ، وبالليل إذا انقطع ، وبالقمر إذا انقطع ، وبالقمر إذا انقطع ، وبالقمر إذا انقطع ، وبالقمر إذا انقطع ، وبالقمر إذا انقطع ، وبالليل : الذكر والأنثى ، وبالليل : الذكر والأنثى ، وبالليل : الذكر والأنثى ، وبالليل : الذكر والأنثى ، وبالليل : الذكر والأنثى.,nile,True
142,306,أنت تكذب كثيرًا، أنا لا أتمتع مع القذافي، وأنا أحتضر فيه!,levant,True
143,308,ينبغي أن يدق جرس خطير نحو تعبير فضفاض تكون مؤسساته محدودة الفعالية,msa,True
144,310,هذا هو المشروع الذي تطلب منا أن ندافع عنه,msa,True
145,312,« قال له المنبوذ » النبي صلى الله عليه وسلم « أنت سرطان المخ » أي لديك سرطان المخ « فقال الحوثي » له « إن الله أكبر من العقل » أي أكبر منه « وأحسن » منه.,msa,True
146,314,لبنان يمكن أن يرعى هذا الزفاف إذا لم يكن من الصعب على العروس أن تفجر.,msa,True
147,316,هذا يعني أن الثلاثة ملايين الذين سقطوا غيَّروا رأيهم ، ولو كان الفُجَّار حسنًا حسنًا ، وناجحًا ، وناجحًا ، وناجحًا في الدنيا والآخرة.,egypt,True
148,318,عُيِّن الحوثي من قبل الحوثي ، وهو مدير وزارة المياه.,egypt,True
149,320,« إن أكثر الأبراج » الأبراج « صيحات » اسماء « زخرفة » اسماء « لأنها » أي الأبراج « مؤمنة بالأنعام ».,nile,True
150,322,"""أعطنا محسنه الخيري (فارس) في الساعة التي أغنيت فيها، لم أكن أنانيّاً، كانت تقصدني""",levant,True
151,324,@Khomene1 ذكّرني بـ Gandalf in besetster's holla Dulch'',msa,True
152,326,« إني كنت راقصا » حال « يرقص على الناس » أي يرقصون « وجاءت وأنا نادم » على ما جئت به.,nile,True
153,328,« يسخر » يسخر « من اليابسة » اليهود « وهم يضحكون وهم يضحكون وهم يضحكون ».,msa,True
154,332,لكم ، لكم ، لكم ، لكم ، لكم ، لكم ، لكم ، لكم ، لكم ، لكم ، لكم ، لكم ، لكم ، لكم ، لكم ، لكم ، لكم ، لكم ، لكم ، لكم ، لكم ، لكم ، لكم ، لكم ، لكم ، لكم ، لكم ، لكم ، لكم ، لكم ، لكم ، لكم ، لكم ، لكم ، لكم ، لكم ، لكم ، لكم ، لكم ، لكم ، لكم ، لكم ، لكم ، لكم ، لكم ، لكم ، لكم ، لكم ، لكم ، لكم ، لكم ، لكم ، لكم ، لكم ، لكم ، لكم ، لكم ، لكم ، لكم ، لكم ، لكم ، لكم ، لكم ، لكم ، لكم ، لكم ، لكم ، لكم ، لكم ،كم ،كم ،كم ،كم ، لكم ،كم ،كم ،كم ،كم ،كم ،كم ،كم ،كم ،كم ،كم ،كم ،كم ،كم ، أنتم ، أنتم ، أنتم ، أنتم ، أنتم ، أنتم ، أنتم ، أنفسكم ، أنتم ، أنفسكم ، أنتم ، أنفسكم ، أنتم ، أنفسكم ، أنفسكم ، أنفسكم ، أنفسكم ، بعضكم ، بعض ، بعض.,nile,True
155,334,@myph84@fentaaal@3asalaswad@saraa1357 وأعجبتم بسلوك الكلب خان في المملكة العربية السعودية والمتحد مع روسيا.,egypt,True
156,336,أول عقوبة في المملكة العربية السعودية في سن البلوغ هي صورته على بطاقة الحالة.,gulf,True
157,338,« إن » ما « يعلم » يعلم « 70 إلا كيف يكون الحَمَل » أي ما هو « فآمل ألا تكون على يقين مما تقولون ».,msa,True
158,340,« لولا » هلا « تسألون » يا أهل مكة « أحدكم » من بني إسرائيل « من بني إسرائيل » من بني إسرائيل « وسليمان » من بني إسرائيل « وهو يحزنكم » يحزنكم « ويسألكم ألا تجدوا ».,msa,True
159,342,« من الأفضل أن أسكت » عن الكلام « وأرحل الآن » من الجنة « إن تكلمت » على لسان النبي صلى الله عليه وسلم « فسوف تُلقين بعض الأقنعة » من الأقنعة « وتُخْفِضُنَّ » تُخْفِظُنَّ « كذباتكم » به.,msa,True
160,346,هل سمعت عن تهريب المشتبه فيهم الأمريكيين و 14 ألف مدني في سجن الحرب وإعلان دستوري كاذب يعطي الحكم للجيش؟,egypt,True
161,348,BO-BO-BO-BO-BO-BO-BO-BO-BO-BO-BO-BO-BO-BO-BO-BO-BO-BO-BO-BO-BO-BO-BO-BO-BO-BO-BO-BO-BO-BO-BO-BO-BO-BO-BO-BO-BO-BO-BO-BO-BO-BO-BO-BOB-BO-BO!,nile,True
162,350,« أتخذ من تلك السَّماح » أي الخيل « وأضربك في الرأس » أي الرأس « أيها المقرون ».,msa,True
163,352,(أ) شمال زيت هو إلغاء لعودة الإرهابي، واليمين هو زيت الإرهابي، واليمين هو زيته، واليمين هو زيته، واليمين هو زيته، واليمين هو زيته، واليأس، واليأس، واليأس، واليمين، واليأس، واليأس، واليأس، واليأس، واليأس، واليأس، واليأس، واليأس، واليأس، واليأس، واليأس، واليأس، واليأس، واليأس، واليأس، واليأس، واليأس، واليأس، واليأس، واليأس، واليأس، واليأس، واليأس، واليأس، واليأس، واليمين، واليأس، واليأس، واليأس، واليأس، واليأس، واليأس، واليأس، واليأس، واليأس، واليأس، واليأس، واليأس، واليأس، واليأس، واليأس، واليأس,egypt,True
