,tweet,dialect,sarcasm
194,رفيقتك تتسكع معك تشتم امك خارجا وتعتقد ان لديها رجلا,egypt,True
195,وحاولت اهلك مالها مالها وجربت ماعزها وجربت ماعزها وحاولت ان تحزن وحاولت ان تلد الفاريكه تحمل الميزان,egypt,True
196,تزال حمرتا التجنسيه تغوي وقواها الشجاعه تشبه جيش الاحتلال الفرنسي,msa,True
197,تزال حمرتي الجنسيه تغريني وقواها الباسله تشبه جيش العمل الفرنسي,msa,True
198,اطفال ضربهم غارات روسيه علا المدينه اليوم نعتقد ان الله نعم والعميل,msa,True
199,اطفال تعرضوا للضرب الغارات الروسيه علا المدينه اليوم نعتقد ان الافضل ان تكون نعم والعميل,msa,True
200,ان التصويت المصري ضد الارهاب يظهر شفقتهم مكافحه الارهاب,levant,True
201,يغرقون النيل اي يغرقون النيل متكءين حال ايام المحسنين,egypt,True
202,منظمه حلف الاطلسي او منظمه حلف الاطلسي,msa,True
203,ان الرءيس مرسي يحشر الناس لينزل بالبناء للمفعول والمفعول اعلان الدستور وهم يهتدون يهتدون الا الحكم العسكري,msa,True
204,بد اعاده النظر النقطه الاخيره قانون الطبيعه  فعذابه يقول انه انزع نزل نزله  فعله بملكوته وعده,msa,True
205,نور الدين محمود سنح طالب مدرسه ثانويه الازهري,msa,True
206,مرحبا ومرحبا ومرحبا المتلقي يشعر بان لديه مترجما يفسر شيءا علا العكس,msa,True
207,كلماتكم ليبيا كذب ككذبه مجامله عبيد حلف الاطلسي والامريكيين هناك ومتاعب تعاون بلادكم ويتساءل الغرب تناقضكم,msa,True
208,كذبتم اهل مكه قولكم اي قولكم كذبا كذبا ممددا مجاملا لعباد الناتو واليهود ومتاع التعاون بلادكم اي متاعه يعجب يعجب الغرب اي يعلب فتنهكم خلافكم وتدعون عدلا الحق,msa,True
209,وهذا يعني ان سمك السباخ يقرا الكلام الفارغ والهراء لياخذ كتابا سيءا الجهد لشرح حياه وحياه وحياتي,msa,True
210,النوافذ تقريبا تجعل الحاجه الا دعابته وهي مخيفه,msa,True
211,كاذبالاسد,msa,True
212,حكومه توافق علا رخصه قناه النصر بينما تغلق قناه الكاس الاسلاميه افضل لدا الاخوه,egypt,True
213,ان الحكومه توافق علا السماح بالقناه المنتصره بينما تغلق تغلق قناصا اسلاميا خير الاخوه,egypt,True
214,تحديث الفيس بوك الجديد مازنغر الناس اغبياء جدا,egypt,True
215,موسيقي الامريكي الشهير بوحشيته ويقول انه كلب وخنزير,egypt,True
216,حب البلاد يموت الجوع لقد ملات برضا عدم الحب,egypt,True
217,تموت بالياء والتاء محبه الدنيا بالياء والتاء جوع اي الجوع وزينت بالياء والتاء ايه حب اي تحب,egypt,True
218,وان الاعلام القران الا ذكرا خبر مبتدا مقدر  اي خبر محذوف  اي خبر مبتدا خبره صفحته صفحته صفحته اي صفحته صفحته صفحته صفحته صفحته صفحته صفحته صفحته صفحته صفحته صفحته صفحته صفحته صفحته صفحته صفحته صفحته صفحته صفحته صفحته,egypt,True
219,يهاجمون علي خالد ديفيد سايا علا جبهته,msa,True
220,يهاجمون علي خالد داود سياه علا جبهته,msa,True
221,سقر,egypt,True
222,ايها امنوا اتخذوا الله اي غيره الله اي غيره الله اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه دونه اي غيره غيره دونه غيره غيره غيره اي غيره الله اي غيره دونه اي غيره دونه اي غيره الله اي غيره دونه الله اي غيره بعده دونه دونه اي غيره دونه دونه الله دونه الله دونه الاخره دونه دونه دونه دونكم دونكم دونكم دونكم دونكم دونكم دونكم دونكم دونكم دونكم دونكم دونكم دونكم دونكم دونكم دونكم دونكم دونكم دونكم دونكم غيره,msa,True
223,غلام ولد يعلق امه اي يعبدها حتا يبدل يعزز العالم بالتشديد والتخفيف اسم صاحبه صاحبه صفه امك بعث بالتشديد والتخفيف منك قولا اي قولا اخلق بكسر الهمزه وفتحها وضمها عندك عندك,egypt,True
224,امس تفاخروا بشان المغني انها خطبه سويديه,levant,True
225,انت ستذهب يبقي حلب بالرغم الانف العربي,msa,True
226,ايها صدقوا الله ورسوله وعملوا بشرعه  كبرتم -ايها المءمنون- قبوركم  واحلمتم ان ينتهي الاسلام  لتستيقظوا وتعتذروا ذنوب,msa,True
227,فقلت تتنفس لانك تعلم غنمك,msa,True
228,اني اذيتك بحذف احدا التاءين الاصل لعلك تنفخ تنفخ اجل ان تعلم غنمك,msa,True
229,مجتمع جمع رصيف ورذاذ يفطر الناس يفطرهم بزينه بكسر الراء وسكونها وكسرها وكسرها وكسرها وكسرها وكسرها وفتحها وكسرها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وكسرها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وكسرها وفتحها وكسرها وفتحها وفتحها وكسرها وفتحها وفتحها وفتحها وكسرها وكسرها وكسرها وكسرها وكسرها وكسرها وكسرها وكسرها وكسرها وكسرها وكسرها وكسرها وفتحها وفتحها وكسرها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وكسرها وكسرها وكسرها وفتحها وفتحها وفتحها وفتحها وكسرها وكسرها وكسرها وكسرها وكسرها وفتحها وفتحها وكسرها وفتحها وفتحها وفتحها وكسرها وفتحها وفتحها وكسرها وفتحها وفتحها وكسرها وفتحها وفتحها وكسرها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها,egypt,True
230,كفروا اهل مكه واحسنوا طاعتهم والعم ابن مريم,levant,True
231,يكذب بالياء والتاء قومك وقومك وملكنا وثقافتنا اي ملكنا ليسمعن الكافرين,magreb,True
