tweet,sarcasm,dialect
يغرقون النيل اي يغرقون النيل متكءين حال ايام المحسنين,egypt,True
منظمه حلف الاطلسي او منظمه حلف الاطلسي,msa,True
ان الرءيس مرسي يحشر الناس لينزل بالبناء للمفعول والمفعول اعلان الدستور وهم يهتدون يهتدون الا الحكم العسكري,msa,True
بد اعاده النظر النقطه الاخيره قانون الطبيعه  فعذابه يقول انه انزع نزل نزله  فعله بملكوته وعده,msa,True
نور الدين محمود سنح طالب مدرسه ثانويه الازهري,msa,True
مرحبا ومرحبا ومرحبا المتلقي يشعر بان لديه مترجما يفسر شيءا علا العكس,msa,True
كلماتكم ليبيا كذب ككذبه مجامله عبيد حلف الاطلسي والامريكيين هناك ومتاعب تعاون بلادكم ويتساءل الغرب تناقضكم,msa,True
كذبتم اهل مكه قولكم اي قولكم كذبا كذبا ممددا مجاملا لعباد الناتو واليهود ومتاع التعاون بلادكم اي متاعه يعجب يعجب الغرب اي يعلب فتنهكم خلافكم وتدعون عدلا الحق,msa,True
وهذا يعني ان سمك السباخ يقرا الكلام الفارغ والهراء لياخذ كتابا سيءا الجهد لشرح حياه وحياه وحياتي,msa,True
النوافذ تقريبا تجعل الحاجه الا دعابته وهي مخيفه,msa,True
كاذبالاسد,msa,True
حكومه توافق علا رخصه قناه النصر بينما تغلق قناه الكاس الاسلاميه افضل لدا الاخوه,egypt,True
ان الحكومه توافق علا السماح بالقناه المنتصره بينما تغلق تغلق قناصا اسلاميا خير الاخوه,egypt,True
تحديث الفيس بوك الجديد مازنغر الناس اغبياء جدا,egypt,True
موسيقي الامريكي الشهير بوحشيته ويقول انه كلب وخنزير,egypt,True
حب البلاد يموت الجوع لقد ملات برضا عدم الحب,egypt,True
تموت بالياء والتاء محبه الدنيا بالياء والتاء جوع اي الجوع وزينت بالياء والتاء ايه حب اي تحب,egypt,True
وان الاعلام القران الا ذكرا خبر مبتدا مقدر  اي خبر محذوف  اي خبر مبتدا خبره صفحته صفحته صفحته اي صفحته صفحته صفحته صفحته صفحته صفحته صفحته صفحته صفحته صفحته صفحته صفحته صفحته صفحته صفحته صفحته صفحته صفحته صفحته صفحته,egypt,True
يهاجمون علي خالد ديفيد سايا علا جبهته,msa,True
يهاجمون علي خالد داود سياه علا جبهته,msa,True
سقر,egypt,True
ايها امنوا اتخذوا الله اي غيره الله اي غيره الله اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه دونه اي غيره غيره دونه غيره غيره غيره اي غيره الله اي غيره دونه اي غيره دونه اي غيره الله اي غيره دونه الله اي غيره بعده دونه دونه اي غيره دونه دونه الله دونه الله دونه الاخره دونه دونه دونه دونكم دونكم دونكم دونكم دونكم دونكم دونكم دونكم دونكم دونكم دونكم دونكم دونكم دونكم دونكم دونكم دونكم دونكم دونكم دونكم غيره,msa,True
غلام ولد يعلق امه اي يعبدها حتا يبدل يعزز العالم بالتشديد والتخفيف اسم صاحبه صاحبه صفه امك بعث بالتشديد والتخفيف منك قولا اي قولا اخلق بكسر الهمزه وفتحها وضمها عندك عندك,egypt,True
امس تفاخروا بشان المغني انها خطبه سويديه,levant,True
انت ستذهب يبقي حلب بالرغم الانف العربي,msa,True
ايها صدقوا الله ورسوله وعملوا بشرعه  كبرتم -ايها المءمنون- قبوركم  واحلمتم ان ينتهي الاسلام  لتستيقظوا وتعتذروا ذنوب,msa,True
فقلت تتنفس لانك تعلم غنمك,msa,True
اني اذيتك بحذف احدا التاءين الاصل لعلك تنفخ تنفخ اجل ان تعلم غنمك,msa,True
مجتمع جمع رصيف ورذاذ يفطر الناس يفطرهم بزينه بكسر الراء وسكونها وكسرها وكسرها وكسرها وكسرها وكسرها وفتحها وكسرها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وكسرها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وكسرها وفتحها وكسرها وفتحها وفتحها وكسرها وفتحها وفتحها وفتحها وكسرها وكسرها وكسرها وكسرها وكسرها وكسرها وكسرها وكسرها وكسرها وكسرها وكسرها وكسرها وفتحها وفتحها وكسرها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وكسرها وكسرها وكسرها وفتحها وفتحها وفتحها وفتحها وكسرها وكسرها وكسرها وكسرها وكسرها وفتحها وفتحها وكسرها وفتحها وفتحها وفتحها وكسرها وفتحها وفتحها وكسرها وفتحها وفتحها وكسرها وفتحها وفتحها وكسرها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها,egypt,True
كفروا اهل مكه واحسنوا طاعتهم والعم ابن مريم,levant,True
يكذب بالياء والتاء قومك وقومك وملكنا وثقافتنا اي ملكنا ليسمعن الكافرين,magreb,True
اذكر عبد الله البلانتي اي الاصنام امرت اي قبلها حلت حلت الرزمه امرت بالبعث والحساب,egypt,True
فيصل القاسم ببشار الاسد مستعد لبيع والدته باعت العلاج الكيمياءي للامريكي,msa,True
ان فيصل القاسم النبي صلا الله وسلم علا استعداد لبيع امه تبيع للامريكيين كيما الكيمات وغير,msa,True
عندما يجد البعض منهم التغريدات الدينيه وقريبا تجد انها تعود الا الوضع الطبيعي الاهانات والاهانات المفاجءه,msa,True
واذا بعضهم اي الكفار مغرات بالف ودونها اذا احياها الا الزكاه والفحشاء الزنا فانك محمد لغاءب الحق,msa,True
