tweet,dialect,sarcasm
معركه الليله تذهب الا تالق يضره يخسره يتوقع بيغامر ويهاجم عشيرته خاصه بيل هيلاري الذكيه السماح ان يهلك نفسه,msa,True
يتعلق بالهدنه اعلن عنها يوم الخميس الظهر ولم ترد واعلن عنها يوم السبت ولم تجدد ولم تصعد قاءله قوه,msa,True
ام يعلن بالبناء للمفعول يوم الخميس الظهر اي يوم الجمعه ولم يرد الا يوم الجمعه واعلن يوم السبت ولم يجدد ولم يصعد اي يصعد قاءلا قووا,msa,True
سيد علا,egypt,True
ان الرءيس عاص اي النبي صلا الله وسلم ليمكن بالبناء للمفعول والمفعول كلماته اي القران كراهيته اي كراهيته ووقته اي وقته ان الله عليم بخلقه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه,egypt,True
يمكنني ان احب رجلا امها مجنونه يكفي لتقول كلب,levant,True
يمكن ان احب رجلا امها مجنونه الكفايه لتقول متانق,levant,True
تذهب تذهب جوسا بيبرا,msa,True
رفيقك يجول معك يشم امك خارج وهي تخزن حصلت علا رجل,egypt,True
ان مخففه الثقيله واسمها محذوف  اي انه لفي ذكر خبر مبتدا مقدر  اي مبتدا خبره,egypt,True
اذكر اذ بدل اذ قبله ابتليتها اهلكتها وجربت الماعز وجربت الماعز وحاولت ان تحزن وحاولت ان تلد الفاريكه تزكي الميزان,egypt,True
تزال حمرتا التجنسيه تغوي وقواها الشجاعه تشبه جيش الاحتلال الفرنسي,msa,True
تزال حمرتي الطبيعيه تغريني وقواها الباسله تشبه جيش الاحتلال الفرنسي الصاعد,msa,True
اطفال ضربهم غارات روسيه علا المدينه اليوم نعتقد ان الله نعم والعميل,msa,True
لقد تعرض الاطفال للضرب الغارات الروسيه علا المدينه اليوم نعتقد ان الوحدانيه نعم والعميل,msa,True
ان التصويت المصري ضد الارهاب يعني مساندتهم للارهاب,levant,True
غرب غاب كفروا اهل مكه سحروا غرقوا النيل اي النيل يظهرون يظهرون الحق ايام المرسله اي يوم القيامه,egypt,True
منظمه حلف الاطلسي او منظمه حلف الاطلسي,msa,True
ويحشر يحشر مرسي الناس لينزل بالياء والتاء الاعلان بالياء والتاء وهم ينزلون حكم العسكر,msa,True
بد اعاده النظر اخر جاء القران  فعاقبه انذر الله نفسه,msa,True
نور الدين محمود سنح طالب بارز الازهري,msa,True
مرحبا ومرحبا ومرحبا المتلقي يرا ان لديه مترجما يفهم معه شيءا علا العكس,msa,True
كلماتكم ليبيا كذب ككذبه مجامله عبيد حلف الاطلسي والامريكيين هناك ومتاعب تعاون بلادكم ويتساءل الغرب تناقضكم,msa,True
ايها صدقوا الله ورسوله وعملوا بشرعه  كذبتم -ايها المءمنون- بقوم لوط كذبا وكذبا  فامتدحن لعباد الناتو والقوم  وعصيانا بلادكم  وعصيانا عوراتكم  يعلب المغرب خلافكم الدنيا والاخره  وتدعون ان الله الاله الحق وحده شريك  وسيجازي يستحق  وسيجازي يستحق,msa,True
وهذا يعني ان سمك السباخ يقرا الكلام الفارغ والهراء لياخذ كتابا قصيرا العرق ليشرح حياه وحياه وحياتي,msa,True
تكاد النوافذ تجعله بحاجه الا مزاجه,msa,True
كاذبالاسد,msa,True
حكومه توافق علا رخصه قناه النصر بينما تغلق قناه الكاس الاسلاميه افضل لدا الاخوه,egypt,True
حكومه توافق علا رخصه قناه النصر بينما تغلق قناه الجواءز الاسلاميه افضل لدا الرفيق,egypt,True
تحديث الجديد علا فيسبوك ماسينجر العظيم مغسول غبي جدا حتا ان التضرع معي يحدث,egypt,True
ممثل الامريكي الشهير روبرت دي نيرو جميعكم تعرفونه علا انه الاب العراب يهاجم دونالد ترامب بوحشيته ويقول انه كلب وغراب,egypt,True
حب البلاد يموت الجوع لقد ملات برضا عدم الحب,egypt,True
يموت الجاز البلاد جوع اي الجوع لقد مللت املت جاز,egypt,True
ان الامر المذكور لايه تذكره فان صفحته اي صفحته اي صفحته صفحته صفحته صفحته اي صفحته صفحته صفحته صفحته صفحته صفحته صفحته صفحته صفحته صفحته صفحته صفحته صفحته صفحته صفحته صفحته صفحته صفحته صفحته صفحته واصفته صفحته صفحته,egypt,True
يهاجمون علي خالد ديفيد سايا علا جبهته,msa,True
يهاجمون علي خالد داود سياه علا جبهته,msa,True
سقر,egypt,True
ايها امنوا اتخذوا الله اي غيره الله اي غيره الله اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه اي غيره دونه دونه اي غيره دونه الله اي غيره غيره الله اي غيره الله اي غيره غيره دونكم دونكم دونكم دونكم دونكم دونكم دونكم دونكم دونكم دونكم دونكم دونكم دونكم دونكم دونكم دونكم دونكم دونكم دونكم دونكم دونكم دونكم غيره,msa,True
غلام بدل ولد يقبل امه اي قبله امه حتا يدل بفتح الهمزه وضمها حمله بفتح الهمزه وضمها علا الارض اي يلتف اسم صاحبه صاحبه صفه امك اي مثلها قولك اي قولها تتعب منك تتعب والله عليم تعملون بصير فيجازيكم فيجازيكم,egypt,True
امس كانوا يتشاجرون حول المغني ريكي مارتن انها خطبه سويديه,levant,True
انت تذهب العدد الذرا يبقي حلب علا الرغم الانف العربي,msa,True
ايها صدقوا الله ورسوله وعملوا بشرعه  كبرتم -ايها المءمنون- قبوركم  واحلمتم ان ينتهي الاسلام  لتستيقظوا وتعتذروا ذنوب,msa,True
فقلت تتنفس لانك تعلم غنمك,msa,True
قلت انتم تنفخون تنفخون لانكم تعلمون غنمكم,msa,True
وزخرف بدل مبتدا خبره وسفك قذاره يفطر الناس يفطرهم بالرفف اي يرتدون والناس اي الناس يوسع يفرق البساتين جمع بكسر الميم وفتح,egypt,True
يتفكرون يتدبرون كفروا اهل مكه وفاتوا عاقبه كفرهم والعم النافع,levant,True
تقوله,egypt,True
يكذب بالياء والتاء قومك وقومك وملكنا وثقافتنا اي ملكنا وملكنا يخلصون يسمعون الكافرين,magreb,True
عبد الله البلانتي الرزمه طلبت اصلا كانت غرضا,egypt,True
فيصل القاسم ببشار الاسد مستعد لبيع والدته باعت العلاج الكيمياءي للامريكي,msa,True
