,tweet,dialect,sarcasm
213,كلب اسراءيل سيفها الارهابي بوتين قاتل النساء والاطفال ظهرت حقيقه جراءمه الكريهه,egypt,True
214,انا اعرف منحطا منحطا يفضل ان يعطي شوكولاته الشوكولاته الاولا يضحكها ويهربها ويحطم الاراضي المنخفضه,egypt,True
215,انه متخلف والدها انه مهذب قليلا,msa,True
216,بقوله ان البلاد حدود بلدنا يقول بيكا بيكون سعيد جدا شوفتو افضل القوميه,magreb,True
217,يقولون ان لرءيس وكاله الاستخبارات المركزيه,egypt,True
218,شريك منخفض المست,msa,True
219,لقد هددت حتا نهتم لامرك,gulf,True
220,اخ,msa,True
221,اكرهك اكرهك اكرهك اكرهك,gulf,True
222,يجعل السماء للحاكم لاول مره اسمع حاكم محاطر مصر,egypt,True
223,مصري يضرب عينيه مره اخرا يجيب علا مسيره الشعب القهوه تردد الرياح وتنتخب السلفي,levant,True
224,انا شاف واليوم علينا ان نبدا,egypt,True
225,محكمتنا العليا سيطلق سراح الارهابيين والخونه لمواصله مسيرتهم لاراقه المزيد الدماء,msa,True
226,ان فعلت خطيه وان حررت كافروه عنقه اذهب احد عبد يد واجلس معه وتكلم معه واقنعه ان يكون حرا مريرا,gulf,True
227,يمكن لاي شخص ان يعزز قدره الله علا الغلبه,egypt,True
228,اذا دع الحرب تحرقنا جميعا حظا موفقا محاوله القضاء او اخضاع الالاف الناس,egypt,True
229,اذا وافق كوادرنا علا ذلك يوجد الكويت اي اذاعه او تليفزي,msa,True
230,كنا نضحك علا الروس,msa,True
231,ظل زعيم العالم العربي حامي الامه حتا ادت اعماله الا تدمير نصف الشعب وهجر النصف الاخر,egypt,True
232,امم المتحده هالوين اسيوي وهالويين جامعي عربي والشعب كله يهتف بقدر يتعلق الامر بسلم,msa,True
233,يعقد ثلاثه اعلانات دستوريه ويصبح عصر النهضه النهضه خاليا الرسوم,msa,True
234,حتا اللحظات الاكثر صعوبه حياته ستكشف اسرار خيانته سيسي يقول شيءا ضد الخونه والقتله,levant,True
235,الوقت تنتشر المحن الاسلاميه لقد جمعت تسبيح الله لكميه كبيره الصور تعمل علي,magreb,True
236,انا ابن حلب قلب حلب بجنبك مشي وكلاب مثلك ان,msa,True
237,انه يتفق القانون المتعلق بالتظاهر والتسعير والكهرباء والغاز وبدايه شيلو لدعم الطاقه الشمسيه بطل بطل وانعكاسات بوغا,msa,True
238,رجل راا زوجته تخونه وتشرب عصير الليم,msa,True
239,اذا بصحه جيده هيلاري كلينتون يجب ان تكون عمتهم وانه حصل علا الماء لعمتهم وانه سياخذ بعيدا ممرضت,egypt,True
240,نعم زوجه  الكلب الاعلا انت ونعم,egypt,True
241,اعترف القاتل رسميا بانقلاب الجيش,msa,True
242,لنتعرف علا اخلاق الاخوه,msa,True
243,اذا قابل السعوديون الارجنتينيين مولد المولد,levant,True
244,هاري بوتر مختلف,msa,True
245,تستخدم كلمه يوم تستخدم كلمه يوم تستخدم كلمه يوم,egypt,True
246,شخص يقول ان الاخوه مصريون او عاءله اوطان يجب ان يحاكم بتهمه الخيانه او الغباء,msa,True
247,اذا كانت الثوره ستطيح حصان الاخوه جهلهم جلب التعاطف لبعض اعضاء المجلس العسكري لمبارك المتهم بالفساد,egypt,True
248,اكثر شيء مرح فعلت اي وقت مضا الانتخابات ركوب حركه اطفال البلاد,egypt,True
249,لانها احتقرت المراه رفضت ان تكون واحده اصبحت ليبراليه ادعت انها تحارب ازدراء المراه,egypt,True
250,لهذا السبب,egypt,True
251,تقول يعقد اجتماعا طارءا مستشاريه ويحتج علا استقبال المملكه العربيه السعوديه محمد عبد السلام خله يادا وابوس ياشاب,egypt,True
252,مشكلتنا العمه  مشكلتنا الكلاب تجوع للسلطه,egypt,True
253,رغبه حياتي ان ارا نقاش دونالد ترامب اقطاعيه مهوسه راضيه ولضمان ان تكون مكتفيا ذاتيا ككوميدي لفتره اشهر قادمه,egypt,True
254,لدي حساسيه حقيقه ان النكهه المحمصه تصل الا الناس وتقول الافات انت وانا دعونا نذهب,egypt,True
255,ضيف التالي للجزيره الاهرامات للانقلاب é قطعه واحده الغباء,msa,True
256,ان ذنب الشعوب العربيه تعيش حكم العسكر المجرمين انهم يقولون الله الا الله محمد رسول الله لقد وجدت اممه العالم يعيش بءس الشعوب الاسلاميه وحكام الدكتاتوريين الظالم,msa,True
257,مقابل جهود المتطوعين لمقاومتهم الناس ينزلون يخافون الملايين ضد النظام,msa,True
258,لقد تم تحويل البلاد اقصر شهر حفل زفاف ديمقراطي جديد واجد شعبي حرجه الشم والخيانات حدث ليله امس,msa,True
259,انت تحب المملكه العربيه السعوديه لاشي وانا اعلم ان الوهابي مصدر الارهاب جاء لتلبيه المصالح السعوديه,gulf,True
260,انه يكرهني انه يزعجني انه يقزز,egypt,True
261,امريكا تحارب الجيش وروسيا تحارب جيشا يقاتل عملاء اسراءيل لاقامه حكم اعداء اسراءيل,egypt,True
262,متطرفون سيحكمون الغرب والمسلمون سيعانون هناك السيء اذا يتدخل الغرب ضد الروس,egypt,True
263,فوفو مات ومدريد هدف الرابطه الالمانيه واسرع مهاجم العالم,gulf,True
264,يجب علا الجميع ان يشيدوا بممثلكم ويمدحواه يكونوا اغبياء استرخوا ان يكونوا راضين عنكم وعن الله البعض,msa,True
265,وانا ضد ازاله المحامين الاخوه لانهم مجرد اخوه روح امك حكومتك راضيه معك,egypt,True
266,شكرا دونالد ترامب علا جهدك العالي اوهامك الواضحه لضمان نجاح هيلاري واداءك العالي,egypt,True
267, كسر البصل,egypt,True
268,لقد وصل افلاس الاخوه الا الحد الاقصا بيانات علا لسان المفكر الامريكي نعومي تشومسكي لتبرير فشل قرارات زعيمهم,egypt,True
269,حاكم مانوفي رشح يستعمل الشفره يطلب رشاوا,msa,True
270,شعب يفكر بالموت محلل سيسا شعب زايات الحكام,egypt,True
271,شعب المنكرين والخندق خندق للقتال ضد المسلمين براءتهم ايدي المشركين ادري بو,egypt,True
272,انا ادعو المجتمع الاسكندري ان يعيد اكشاك النبي دانيال ويحميه وليس ان يفكك ارث الاسكندريه,egypt,True
273,امين عماني الخيمه سمحت بازاله رءساء مصر يكون تجار الدين لديك رءساء يعبدون الشمس والقرود والزقاق والبيض,levant,True
274,يمارس اهانات يهينه ويشتمه,msa,True
275,زالوا يكذبون بشان شركه التصويت كاذبون يمكنك زرع الفتنه,egypt,True
276,شعب حلب يكتبون نذورهم علا اسوارهم ليعودوا اليهم وسندمر الطغاه,msa,True
277,يجب ان تكون قطيعا تسال تحاول ان تخدع نفسك تفكر تعقل تنهر الشيطان وتسمع الكلم,egypt,True
278,اكبر وباء تاريخ الاسلام والداعش والطواءف المسلحه,egypt,True
279,اريد ان اجعل مجتمعا ربعا بعيدا الفستق شعبا بدون اخلاق,egypt,True
280,احمد سعيد بيشكي لابراهيم يسي مراسل وساءل الاعلام قاءلا ان لديه طاقه سلبيه وانه ينشر ايجابيات عمل ابن اسي,egypt,True
281,اسامح نفسي علا ايماني اكاذيبك واراقب وجودك,msa,True
282,رفض هايدي لتجربه شعب مهذب وغير اخلاقي مين شو صارم نهايه راسو كيمخلو وتاريخ صلاحيته,egypt,True
283,عز ماكان شيل روحه الكفه لحمايه بلده طريق ضرب الروبيان والعمل كساونا وجاكوزي دبي,levant,True
