tweet,dialect,sarcasm
انهم ستعمل جعله وانها ستعمل الغش وانها ستعمل قتل انفس,nile,True
خرج شعب حلب لعده ايام ولم تترك حلب الا واجهه النصره واجهه فتح الاسلام بقياده الجولان الارهابي,msa,True
وزاره المصريه الداخليه وافقت علا مظاهراته اليوم,egypt,True
لقد ظهر فخر كبير,magreb,True
اكثر الشباب فرحا يفوزون بمطاعم بيكا والاحزن سيكون هزيمه شعب مطاعم الحرير,gulf,True
انا ضد مبتذله فتاه حمراء تظهر انك مجرد طاهي لرجل انا ضد الاضطهاد فنسنت ستيل لويلز,msa,True
انت تعرف كلب بريطانيا عبد المنجلي يدفع الانجليزيه ابنه طلال علاء قناه الجزيره,msa,True
حتا جوجل تعتقد انني دميه,egypt,True
اسراءيل تنشر كتيبه الكوماندوز النساء علا الحدود واسم الكتيبه القطط الصحراء وبعد الهتاف ونحن نذهب خلال هيبا,egypt,True
حظر رفع السيد,egypt,True
اصبح احمد غاضبا حالما اعترضوا علا ديمقراطيه ميشيل,msa,True
انا الغتان افتح فيسبوك ليا الف والشيعه اقتراح للانضمام الا اديره الماعز والماعز المصري والكمين المصري,egypt,True
يعتبر وشكرا علا دستور تويتر,msa,True
لقد تزوجت لقد تزوجت لديك سجاده رجل,egypt,True
جواز اغسل اوقاتك,nile,True
مجموعه حد عسر الهضم او طحن تعرف تحله او تحدث فرقا ويسما الفرق العجز الصراحه الفك,msa,True
اه فيروس فيفا ضرب مدريد طريق برشلونه,msa,True
انا هاري بوتر رابر ندرس ال,gulf,True
فريق المرشحين هيلاري كلينتون وترامب هيلا كلينتون عدو مخفي ترامب عدو واضح,msa,True
اكثر شيء مضحك انك تعرف برشلونه الان و جلب مباراه المباراه وكنت مدمنا وكنت تتبع القهوه,gulf,True
تخيل انك تضغط زرا وتتخلا الشعب باكمله تنسا وكلهم ببساطه توقف احترام الاستقاله الحل وبعد كنت منصفا انت عاطل العمل,egypt,True
فغضبوا منا لقولهم غنم طب انتم اعلنوا ايديكم غنم زيكم واباه يقدر ان يتفق المصريون الغنم,egypt,True
لقد اكتشف الامريكان ان ماء علا المريخ وقد اكتشف المصريون ان الفستق اكثر وحده,egypt,True
يدعي قسم جراءم القتل المحلي برشلونه انه اصيب خوفا مواجهه ماعز الحوساوي,msa,True
اذا كنت علا الطريق المرتفع كنت تاخذ حقك تعطيه الصلصه تعود,egypt,True
ربنا خلقه لانه الفالس لونه احمر,egypt,True
ثوره توحدنا تنتخب الثالوث,egypt,True
انت تحب المملكه العربيه السعوديه لاشي وانا اعلم ان الوهابي مصدر الارهاب جاء لتلبيه المصالح السعوديه,gulf,True
انت تحرق مقرك الرءيسي رد فعلك علا التيفوءيد انهم يعارضون العنف بموافقته,egypt,True
روح وجه القرن,magreb,True
المفترض ان تكون منظمه الترفيه تصنع تذاكر سيلفيا لصاروخ السعودي,egypt,True
يحس الحشد كوتو,magreb,True
قال الجميع مظاهرات ابريل فينكواش دي كاردوسا نفسه فينكوش نتيجه لعجزه العمل والصحف وداليه عمود وهي دعامه كانت المقام الاول عاقره,egypt,True
ان صمت البشر يعتبر مهرجا يستحق الاجابه,msa,True
افضل طريقه للتخلص القليل البابونج ملعقه صغيره ملعقه صغيره ملعقه زنجبيل صغيره,egypt,True
امه ضحكت علا جهل الامم بسبب هتافات يوم العمال,msa,True
حوته زيت,magreb,True
ياغجوج وماجوج,levant,True
اعلام العمه الفرنسيه تءكد ان شريط فيديو سيسي المسرب يءكد شحومهم ولحمهم تسرب الفيديو,egypt,True
اجمل شيء بلدي ان ترسل الساءقين تجيب علا اشياءك وقهوتك,msa,True
واما عش التيل بجمال خميني فهو فارغ عم لاحي الطعم والمرح والفطنه ويسبح الله رياحه,msa,True
خلقه ربنا لانهم بقوا والمركز الثاني خلقه ربنا يفضل العاءله,egypt,True
علينا وصار كوميديا وقطع مصيده الروح وحمام وجلب اسلاما جديدا,gulf,True
فيديو اخدود جدي ورياحه,egypt,True
اشرب شابا عمرك وسوف ادمرها وسوف ينتهي المطاف السجن او القتل لان اصلك المجرمين وانا تجعلك بريطان,egypt,True
لدينا الليبراليون الفاسدون يتمردون علا مسار ودستور البلاد يشوهون واقعنا ويرسلونه الا وساءل الاعلام والمنظمات الغربيه,gulf,True
حياه بدون اخت الشارع بدون تغوط,levant,True
يعيش حياه التبجح علا منصه الكسوف,nile,True
حاءز,egypt,True
الجميل ان ياتي شخص اليك ويحكم علا شيء او ان يكون شيء راسك بطبيعه الحال اي سبب,gulf,True
رمضان تهانينا والد العالمين قال ملك ملك الملك ادعوه,egypt,True
سءال المهم ان تراجع اللغه العربيه والفجور الاخلاقي جزء استعداد لبنان لمعرفه يعنيه البحث عرق جديد,msa,True
انا احبك بالطبع,nile,True
فجاء اب البنطلون واحسانه المتزوج لين وقال لامراته اسافر باليابسه واما انا فانا فارغ وشو خاءف ان يضيع,msa,True
ولد يحاول اقناع المشاهدين ان بداياته كانت صفر,gulf,True
لعب فقط البولينغ ولاده سيسي سيد حقوق ميلاد الطلاب ضد الانقلاب جامعه هلوان وانتخبوا الطيور كوهين مصر,egypt,True
يمكن للمسيحيين المسيحيين فلسطين كريستيان ميشيل عون ان يضعوا المسيحيين السله رجاء,levant,True
صورنا الوطنيه لمشاعرنا المزيفه وصور حقوقنا الوطنيه المفقوده تغيير صورنا سوشيل ميديا وانكار هاشتاغ,msa,True
انها المفكر مارلين ميرلين غريب الاطوار,nile,True
قرود بلدي الاخوه والقرود ميته,egypt,True
يشربون الغزال لوقت وقت وقت التفكير وقت التفكير اللانهاءي والوعد بالتطوير ورسم خريطه للتنميه,msa,True
استجابه السريعه والاستجابه بدعم تقني الا السعوديه مايكروسوفت تذكروا الله الناس,gulf,True
اتحدث عنه افعلها افعلها سافعلها سافعلها سافعل,nile,True
كنا نحتفل بعيد الميلاد للاحتفال بنصف الشعب السعودي يوم السبت لذا وافق علا الراجبه العربيه السعوديه,msa,True
اخوه الاعزاء وانا اقول ان رءيسكم خاسر كنت علا يقين انك خاسر كنت ان راءحه يقول الخاسر لاخفاء فشلك وفشلك,egypt,True
يغني مشكله تغني,gulf,True
مرحبا والزماليك سينقلون داءما وهم سينقزون وهم سينقصون وهم سينقص,nile,True
سرج علا البقره,gulf,True
وان مات العقل فان حكمه جيبران تويني ستبرد وتحدث الي حاجه سيسا بنفسك لتسليمها لشخص صغير النصر,msa,True
الان حكم لاقتحام مجلس الامه لسنوات وعندما يسلم نفسه الا الجلاد,msa,True
