level_0,index,tweet,dialect,sarcasm
167,361,['يجب على الحكومة أن تتخذ العديد من التدابير بسرعة، التي بدونها يجب جمع الموافقات والختم، ولا يجوز جمع الموافقات والختم، ولا يجوز جمع الموافقات والخاتم، ولا يجوز جمع الموافقات والخاتم من دونها، ولا يجوز جمع الموافقات أو الختم، ولا يجوز جمع الموافقات أو الخاتم، ولا يجوز أن تكون هذه الموافقة والإقرارات والإقرارات، ولا يجوز أن تكون كذلك، ولا يجوز للحكومة أن تجمع دونها أي موافقة أو موافقة أو موافقة أو موافقة أو موافقة أو موافقة أو موافقة أو موافقة أو موافقة أو موافقة أو موافقة على الإسلام - بـلا - بـلا - بـلا - بـلا - بـلا - بـلا - بـلا - بـلا - بـلا - بـلا - بـلا - بـلا - بـلا - بـلا - بـلا - بـلا - بـلا - بـلا - بـلا - بـلا - بـلا - بـلا - بـلا - بـلا - بـلا - بـلا - بـ- بـلا - بـ- بـ,msa,True
168,363,['سيقال تاريخ مستشفى الأمراض العقلية ليشير إلى أن محكمة مصرية حكمت على امرأة الفستق، والمتمردين احتجوا وضربوا بعضهم البعض في ميدان التحرير'!],egypt,True
169,365,"['Ramadan, Beh Behyh، سوف يقف على الدار، عندما تكون مقيدا إلى حد يوتا، أو سوف نجيب بيد ثابتة قدامك.']]",nile,True
170,367,"[""♪ علاء عبد الفطاح يُسلّنُ بأنّني المسيّا ♪ ♪ إلى سيسي وإلى العقل ♪ ♪ ماسبيرو علاء ♪ ♪ والدمّ هو تجارتهم الفائزة لي... ♪ ♪]",egypt,True
171,369,['وأموال الراحة الخاصة بك، كبير، هو أنت.']],nile,True
172,371,قيمة كيدالناسا الأخلاقية دائماً ما كانت عبده عبده النبيل عبيده وديره,msa,True
173,373,هل هناك علاقة واضحة بين تاريخنا وسياستنا وراقصاتنا و العوالم؟,egypt,True
174,375,"['والرب، عندما جئت إلى إيران، كان يعمل في متجر البقالة سلامي، أصبح ممثلا، وانه فركها مع كبيرية، ثم ارتكب خطأ على شعب الكويت، قائلا، ""الفن هو ما يمكنك أكل الخبز.""]",msa,True
175,377,['## اختيار مشكلة النمر'],egypt,True
176,379,"[""وكما ترى، هناك طبيب ولا عيون.""]",nile,True
177,381,ما يحدث في سوريا هو قتل وتدمير حرب عدوانية ضد المسلمين ببركة من بطائر روسيا قبل بداية الحرب مباشرة,egypt,True
178,383,"[""إنه الصديق المخلص الذي يختفي عندما يحتاجه.""]",msa,True
179,385,"[""كنت أفكر أنهم سيحكمون كل تداول الأعضاء البشرية عن طريق التنفيذ، لكننا نعمل، اه، المحامين، الأطفال القذرة، همسات غير خاسرة، بدوره حولها، اسمحوا لي أن أذهب، اسمحوا لي أن أذهب، اسمحوا لي أن أذهب، اسمحوا لهم الذهاب إلى السجن، ولكن القاضي نفسه يمكن معرفة ما يعرفه الناس عندما يجتمعون ويتاجرون، ويمكنني أن أعتقد أنهم صينيون.""]",msa,True
180,387,أليس من الهراء أن تأخذ رأيه في كتاب دون أي جهد لشرحه له؟ خصوصاً إذا كان يؤثر على حياته وحياتي!,msa,True
181,389,['# مشكلة النساء-سكوم-المجتمع المجتمعي للفتيات المتوسطات #'],msa,True
182,391,"""عيني عليه تبقيه على خطأ، يقول (ويجي) أنّك رجل صالح، اسمه الحقيقي قميص""",nile,True
183,393,"[""س] بناء مستقبلي ،س ،س ،س الشرب حتى ،س حشيش إدي ،س]",egypt,True
184,395,"[""سأصدق دازرا واتصالات ماناميش... مغفرة الرب العظيم.""]",magreb,True
185,397,"[""واحد ورايا في القهوة قائلا القنبلة هو وزير الدخل كنت أرسلت بالبريد الإلكتروني لأنني لم أعمل.""]",msa,True
186,401,"[' جسم ""كاسترو"" فيدل 90 سنة من الكفاح ينتهي مع الرماد في صندوق خشبي!']",msa,True
187,403,"[""نعم، حسنا، أنا لا أعرف ما عدا ذلك للقيام مع الجبناء والفجور، وإذا كنت تدمير لك ومحار الخاص بك، وسوف تسمح لك في.""]]",msa,True
188,405,"[""أنت تعرف، رئيس، هذا الرجل حصل على عشرة من لك.""]",nile,True
189,407,['TR@ashraaf_alsaad: اجتماع القمة بين روسيا وتركيا #Urdogan، تركيا,msa,True
190,409,"[""لن يأخذ الفرص من أجله؟""]",egypt,True
191,411,"[""علاقة تريب بالسياسة مثل علاقتي بالصينية.""]",nile,True
192,413,['النمل طلب من فيل استخدام مايو، ورفض لأنه يعتقد النمل من شأنه توسيع مايو.']],msa,True
193,415,['التهانيات لكل فتاة دخلتها باسم علي ألفيس...... كل فتاة دخلتها باسم علي ألفيس,egypt,True
194,419,"♪ ['أحد Beacon يعود في حالته، وأحدها هو الاجتماع بوزير لـ Pilgrabem Mubiul، الذي يقول لك أن تقول، ""حسنا، أنا لا، أنا لا، أنا لا، أنا لا، أنا لا، أنا لا، أنا لا، أنا لا، أنا لا، أنا لا، أنا لا، أنا لا، أنا لا، أنا لا، أنا لا، أنا لا، أنا لا، أنا لا، أنا لا، أنا لا أقول، أنا لست؟'",msa,True
195,421,@Jx08M0LLKoMk2vMq: @sadbird1965 Sissy\'s stable of Scise\'s streated..... Cissie\'s nathers...,egypt,True
196,423,[' هيه، هيا، فلوات، أنت t't إعطاء تويتر المحاضرات مع الكهرباء، السفن، كيلوواط، غريب، مع أول روح السكر في حساباتك الوهمية، يليه خلق الله، يليه ترتعش من Gibrank.'],levant,True
197,425,['أوه، السلام عليك وعلى أنت، غيب م. والآخر هو قمة التخلف، والعمال أنفسهم مفتوحة!]],egypt,True
198,427,"[""أخبرني من تبقى، باستثناء دب هيب وسوا كومباك، باستثناء توني وون، كما لو أنهم يرتدون صندوق هاري بوتر السحري.""]",msa,True
199,429,"[""الدكتور سعيد الخاثلان، بعد ملاحظته، قد ينبّه سائقي فيلادلفيا عندما يرون أنّه باقة من التعاون، اسمه قد يكون مدرجاً في انهيار التنمية.""]",egypt,True
200,431,[''T@Kuwaity_freedom: الممثل الأمريكي الشهير روبرت دي نيرو، جميعكم تعرفونه كعراب الذي يهاجم دونالد ترامب بوحشيته ويقول عنه ككلب وخنزير و...'],egypt,True
201,433,"[""الشيء الغريب حول جوزيف الحسيني هو أنه ينتقد ياسر برهامي، الذي هو الأكبر على الإطلاق،",egypt,True
202,435,['كوك، غاري.[شباب، سيّد.],nile,True
203,437,"[""'"" صديق عزيز مثل ذلك"" ♪ غزة ♪ ♪ ♪ بعث من الفصامية ♪ ♪]",egypt,True
204,439,"""أشفق على (هيلاري كلينتون)، عليها أن تناقش نص كلماته، لكن هذا مفهوم.""",msa,True
205,441,* إيران: القتلة في سوريا، والعراق، واليمن ليسوا أسرى حرب https://t.co/f8ZNBCDWau#Bagdad_Post h...',msa,True
206,443,"[""بعد أن كنت صبيا، والإنذار عمه، ولكن أنا متأكد من أنني أعرف ما انتُخب لك حول طرابلس.""]",msa,True
207,445,"[""من الجيد أن تشعر بالإهانة من قبل ما أقوله لسائق التاكسي.""]]",msa,True
208,447,"['ستحكم اليمين المتطرف الغرب، وسيعاني المسلمون هناك، لكنه سيؤدي إلى تدخل الغرب ضد السلبي، اللقيط روسيا أوباما قتلنا"" (https://t.co/MCQ4Sp1C4H)'",egypt,True
209,449,"[""إنها لم تغلق الفرعون لأنها أكثر الكذب أو منحرفة، ولكن لأنها أقل الكذاب المهنية والفجور.""]",msa,True
210,451,[يعمل MERCY على الحوار الوطني وهو يفرح بما يقوله السيد فينسي له ما حدث له في المقاطعات وأمام الاتحاد.],egypt,True
211,453,أنا لا أعترف بدستور تم سرقته على عجل خوفاً من حكم المحكمة بأن اللجنة التي كتبتها لاغية وباطلة ولا الرئيس الذي يعطل القانون ورئيسك دكتاتور ودستورك غير صحيح,msa,True
212,455,نحن في حالة سلام، ليس لدينا صحة، ليس لدينا تعليم، ليس لدينا اقتصاد قوي، لا اقتصاد من الدرجة الثانية، ولبلادنا مساحة أكبر من مساحة دولة الكويت.,nile,True
213,457,['إذا فتحت أي أغنية أجنبية عالية وعالية ولعبت أوتو بلاي حتى ينتهي بك المطاف تلعب دور جاستن بيبر، لا توجد طريقة.'],gulf,True
214,459,كان من المفترض أن يحنط هذه الملعقة العجيبة التي ولدت معه ونسيته في رحم أمه,msa,True
215,461,['TR@mishaluk: المستشار الصادق الذي يسحق الجماجم مشوه ويرى ما يفعله داعش، صناعة للحياة تدعو المملكة العربية السعودية إلى الاجتماع معها. https://t.co/FF'],msa,True
216,463,هل سرق الإخوة البلاد وبيعوا مؤسساتها وشركاتها وثرواتها للكيان الصهيوني؟ هل اختنقوا...,msa,True
217,465,"[""في خطاب يوم الجمعة إلى المساجد غداً، تدعو التوقفات للناخبين لاختيار من يساهم في قيادة",msa,True
218,467,لقد خفضت سرعتي إلى 50 في شارع 90 بعد أن لمحت كاميرا اليوم حصلت على شيك بقيمة 300 دولار على بريدي ولاحظت أنه سيتضاعف إذا لم أنفقه,gulf,True
219,469,[''لا، أستاذ إحسان، مسح علم أردوغان، كيف قلنا لك، امرأة، للدخول في عالم السياسة، وترك مشاعرك بعيدا عن نصائحه... لا تغري... https://t.co/RcwNLZHLH3.']],egypt,True
220,471,@M_Alamer@alrowishan11: إشرب إلى بيرد، تنظيم الدولة الإسلامية في العراق والشام، اعترفوا بأن إحدى طائراتها قصفت الصالون وهذا المعتوه لا يزال يتوهم أن العالم كالحمير كما هو.',egypt,True
221,473,"[""رياح ساعدت كل الناس... ساعد نفسه إلى جذور باب النجار.""]",nile,True
222,475,[الحشد بقى، فيغر بقى، بن ريهوبوا بقى.]],nile,True
223,477,...و غالباً ما يكون المصرفيون الجيدون...أن الشخص الذي قدمنا...نحن نحب...نحن نعيش في دور الضحايا,egypt,True
224,479,"من قال أنّه دُعي أزمة الخليج؟ اسمه / هو ""أدمغة قطر."" هو أول شيء! ثاني شيء قد شفوا قد أصبح قطرة من عيونهم. وااو، أنا لا أفهم الحب الذي سينزل.",msa,True
225,481,['السلام، العم سيسي، الناس يتحدثون عن مصر؟ https://t.co/HwEo7soggxJ''],egypt,True
