tweet,dialect,sarcasm
انا شاف واليوم علينا ان نبدا,egypt,True
محكمتنا العليا سيطلق سراح الارهابيين والخونه لمواصله مسيرتهم لاراقه المزيد الدماء,msa,True
ان فعلت خطيه وان حررت كافروه عنقه اذهب احد عبد يد واجلس معه وتكلم معه واقنعه ان يكون حرا مريرا,gulf,True
يمكن لاي شخص ان يعزز قدره الله علا الغلبه,egypt,True
اذا دع الحرب تحرقنا جميعا حظا موفقا محاوله القضاء او اخضاع الالاف الناس,egypt,True
اذا وافق كوادرنا علا ذلك يوجد الكويت اي اذاعه او تليفزي,msa,True
كنا نضحك علا الروس,msa,True
ظل زعيم العالم العربي حامي الامه حتا ادت اعماله الا تدمير نصف الشعب وهجر النصف الاخر,egypt,True
امم المتحده هالوين اسيوي وهالويين جامعي عربي والشعب كله يهتف بقدر يتعلق الامر بسلم,msa,True
يعقد ثلاثه اعلانات دستوريه ويصبح عصر النهضه النهضه خاليا الرسوم,msa,True
حتا اللحظات الاكثر صعوبه حياته ستكشف اسرار خيانته سيسي يقول شيءا ضد الخونه والقتله,levant,True
الوقت تنتشر المحن الاسلاميه لقد جمعت تسبيح الله لكميه كبيره الصور تعمل علي,magreb,True
انا ابن حلب قلب حلب بجنبك مشي وكلاب مثلك ان,msa,True
انه يتفق القانون المتعلق بالتظاهر والتسعير والكهرباء والغاز وبدايه شيلو لدعم الطاقه الشمسيه بطل بطل وانعكاسات بوغا,msa,True
رجل راا زوجته تخونه وتشرب عصير الليم,msa,True
اذا بصحه جيده هيلاري كلينتون يجب ان تكون عمتهم وانه حصل علا الماء لعمتهم وانه سياخذ بعيدا ممرضت,egypt,True
نعم زوجه  الكلب الاعلا انت ونعم,egypt,True
اعترف القاتل رسميا بانقلاب الجيش,msa,True
لنتعرف علا اخلاق الاخوه,msa,True
اذا قابل السعوديون الارجنتينيين مولد المولد,levant,True
هاري بوتر مختلف,msa,True
تستخدم كلمه يوم تستخدم كلمه يوم تستخدم كلمه يوم,egypt,True
شخص يقول ان الاخوه مصريون او عاءله اوطان يجب ان يحاكم بتهمه الخيانه او الغباء,msa,True
اذا كانت الثوره ستطيح حصان الاخوه جهلهم جلب التعاطف لبعض اعضاء المجلس العسكري لمبارك المتهم بالفساد,egypt,True
اكثر شيء مرح فعلت اي وقت مضا الانتخابات ركوب حركه اطفال البلاد,egypt,True
لانها احتقرت المراه رفضت ان تكون واحده اصبحت ليبراليه ادعت انها تحارب ازدراء المراه,egypt,True
لهذا السبب,egypt,True
تقول يعقد اجتماعا طارءا مستشاريه ويحتج علا استقبال المملكه العربيه السعوديه محمد عبد السلام خله يادا وابوس ياشاب,egypt,True
مشكلتنا العمه  مشكلتنا الكلاب تجوع للسلطه,egypt,True
رغبه حياتي ان ارا نقاش دونالد ترامب اقطاعيه مهوسه راضيه ولضمان ان تكون مكتفيا ذاتيا ككوميدي لفتره اشهر قادمه,egypt,True
لدي حساسيه حقيقه ان النكهه المحمصه تصل الا الناس وتقول الافات انت وانا دعونا نذهب,egypt,True
ضيف التالي للجزيره الاهرامات للانقلاب é قطعه واحده الغباء,msa,True
ان ذنب الشعوب العربيه تعيش حكم العسكر المجرمين انهم يقولون الله الا الله محمد رسول الله لقد وجدت اممه العالم يعيش بءس الشعوب الاسلاميه وحكام الدكتاتوريين الظالم,msa,True
مقابل جهود المتطوعين لمقاومتهم الناس ينزلون يخافون الملايين ضد النظام,msa,True
لقد تم تحويل البلاد اقصر شهر حفل زفاف ديمقراطي جديد واجد شعبي حرجه الشم والخيانات حدث ليله امس,msa,True
انت تحب المملكه العربيه السعوديه لاشي وانا اعلم ان الوهابي مصدر الارهاب جاء لتلبيه المصالح السعوديه,gulf,True
انه يكرهني انه يزعجني انه يقزز,egypt,True
امريكا تحارب الجيش وروسيا تحارب جيشا يقاتل عملاء اسراءيل لاقامه حكم اعداء اسراءيل,egypt,True
متطرفون سيحكمون الغرب والمسلمون سيعانون هناك السيء اذا يتدخل الغرب ضد الروس,egypt,True
فوفو مات ومدريد هدف الرابطه الالمانيه واسرع مهاجم العالم,gulf,True
يجب علا الجميع ان يشيدوا بممثلكم ويمدحواه يكونوا اغبياء استرخوا ان يكونوا راضين عنكم وعن الله البعض,msa,True
وانا ضد ازاله المحامين الاخوه لانهم مجرد اخوه روح امك حكومتك راضيه معك,egypt,True
شكرا دونالد ترامب علا جهدك العالي اوهامك الواضحه لضمان نجاح هيلاري واداءك العالي,egypt,True
 كسر البصل,egypt,True
لقد وصل افلاس الاخوه الا الحد الاقصا بيانات علا لسان المفكر الامريكي نعومي تشومسكي لتبرير فشل قرارات زعيمهم,egypt,True
حاكم مانوفي رشح يستعمل الشفره يطلب رشاوا,msa,True
شعب يفكر بالموت محلل سيسا شعب زايات الحكام,egypt,True
شعب المنكرين والخندق خندق للقتال ضد المسلمين براءتهم ايدي المشركين ادري بو,egypt,True
انا ادعو المجتمع الاسكندري ان يعيد اكشاك النبي دانيال ويحميه وليس ان يفكك ارث الاسكندريه,egypt,True
امين عماني الخيمه سمحت بازاله رءساء مصر يكون تجار الدين لديك رءساء يعبدون الشمس والقرود والزقاق والبيض,levant,True
يمارس اهانات يهينه ويشتمه,msa,True
زالوا يكذبون بشان شركه التصويت كاذبون يمكنك زرع الفتنه,egypt,True
شعب حلب يكتبون نذورهم علا اسوارهم ليعودوا اليهم وسندمر الطغاه,msa,True
يجب ان تكون قطيعا تسال تحاول ان تخدع نفسك تفكر تعقل تنهر الشيطان وتسمع الكلم,egypt,True
اكبر وباء تاريخ الاسلام والداعش والطواءف المسلحه,egypt,True
اريد ان اجعل مجتمعا ربعا بعيدا الفستق شعبا بدون اخلاق,egypt,True
احمد سعيد بيشكي لابراهيم يسي مراسل وساءل الاعلام قاءلا ان لديه طاقه سلبيه وانه ينشر ايجابيات عمل ابن اسي,egypt,True
اسامح نفسي علا ايماني اكاذيبك واراقب وجودك,msa,True
رفض هايدي لتجربه شعب مهذب وغير اخلاقي مين شو صارم نهايه راسو كيمخلو وتاريخ صلاحيته,egypt,True
عز ماكان شيل روحه الكفه لحمايه بلده طريق ضرب الروبيان والعمل كساونا وجاكوزي دبي,levant,True
تخاصم الحمار يكن جاهلا فطرد ام مبارك ام الهلاك جءنا اليها هلاك نفسي واقتصادي وصحتي وتعليمي وبنيه تحته,msa,True
انا اختلق هذا انا ابكي انا اطفء ضوء الضوء,msa,True
زلت تحجبنا حكومتنا تمنعنا اللعنه,egypt,True
انت مندهش اذا صادفت سوريا يريد ان يعيش كلمات ومعلومات ثقافيه عمك جوجل,egypt,True
يقول انه ولد وفي فمه ملعقته ذهبا المفترض ان يحنط العله ولد معه وبطن امه,egypt,True
اعلم ان العربي ثقيل انه ثقيل انه فارغ انه ابيض وانه يرتعش نفسه وانه محتال وانه مصاب باصابات مزمنه,msa,True
اعني ان مصر كانت كافره لايام الفاشمي,egypt,True
حلموا ببيت سعيد وخلف جديد شهيد جديد شهيد جديد منهم,msa,True
