tweet,sarcasm,dialect
الجهﻻء من الشعب المصري فضحونا فى كل مناطق العالم بالهاش تاج المسي و نعمه التحضر ..   #سأنتخب_السيسى_و_مش_هنزل_لمستواك,1,msa
هذا إن أشار أو وشى، فإنما يشي بإنه مفيش أي قيمة وطنية موجودة عند هذا التنظيم ولا أبناء هذا التنظيم,0,egypt
"""من ساعة أبل لهواتف سامسونج.. أجهزة يمنع السياسيون من استخدمها لإجراءات أمنية https://t.co/74bh2M60RS #البحرين #الكويت #السعودية #الإمارات …""",0,msa
"""#الولايات_المتحدة | #ترامب يتخلى عن أعماله التجارية للتركيز على العمل السياسيhttps://t.co/ikdjT8jewZ https://t.co/YMP3RM9D4T""",0,msa
"""RT @AdelAliBinAli: اذكر اسم أو صفة لخاتم النبيين ﷺ في القرآن الكريم ؟.ممكن ارسال أكثر من اسمبمنشن مختلف.٣ آيفون 7 بالقرعةريتويت فض…""",0,msa
"""RT @A822822A: المهاجر أبوحمزه الشيعي العراقي🔴من قلب محروق يهاجم حكومة اللصوص وأصحاب العمائم عصابات #العراق #بغداد #البصره #كربلاء #النجف…""",1,msa
"""تفعيل الوضع الليلي على iOS https://t.co/s7BDUAkHcG#ابل #ايفون٧ via @H_watif https://t.co/pfKFHpM48W""",0,msa
"""يا #حلب أنتي عنوان الصمودبإذن ربـي ، لا لن .. تسقطـين ٰرغـم  حلف ، الروافض واليهودرغـم  بوتـن و #بشار .. اللعين""",0,msa
"""#البرلمان | الاحتلال ينصب عشرات الحواجز العسكرية في القدس المحتلة https://t.co/xR8DVfT8bF https://t.co/sUIq0Uky5P""",0,msa
"""RT @A822822A: السيسي يصف الاسلام بالارهاب المتطرف ويدعوا لمحاربته تحت مظلة الإرهاب وذلك على قناة CNN ليرضي أعداء الإسلام خيانه عظمى.!! #مصر…""",1,msa
"""@iM07rb @Google قوقل يتعاطون زقمسوين حملة للتحسين ترجمة قوقل عشان النازحين السوريينوهنا حاطينه رئيس سوريا""",0,msa
"""بشار الأسد يرفع رسوم ” الإقامة ” في سوريا ! - https://t.co/bmCY2fOEJe https://t.co/lZ0BPViXUZ""",0,msa
"""تراث باراك أوباما السياسي!  - محمد الرميحي https://t.co/36coqLfWNN""",0,msa
لم تغلق قناة الفراعين لانها الاكثر كذبا او فجورا ولكن لانها الاقل احترافية فى الكذب والفجور,1,msa
"شاهد - يسري فوده: ومن يأمن لمن قال يوماً ""طز ف مصر"" #",0,egypt
اقصد منجد تستاهل هالتحفة الفنية #hyltbestdance  https://t.co/KGuzces7db,0,msa
"""@RamyAyach حكاية جايي تحتل المرتبة الاولى على عرش الاغنية العربية 😍❤برافو امير 👏👏👏عمل بنفتخر فيه 😍😍#امير_الليل… https://t.co/zQ2LsbyPTe""",0,egypt
"""حوار خاص مع النجمة #نادين_نسيب_نجيم لمجلة ""ماري كلير العربية"" @nadinenjeim @MarieClaire_AR https://t.co/R0PuTCMgNc""",0,msa
2011 الله ينور عليك يا دكتور هو ده التفكير اللى عايزينه مش كم مسجد وكم كنيسه,0,egypt
الوقت ليس متأخر على البداية من الصفر، وهو خير من السير في طريق الجميع يعلم نهايته.#مليونية_19ديسمبر,0,msa
"""“ريكى مارتن” يظهر بخاتم خطبته من الفنان السورى “جوان يوسف” https://t.co/uNfvfLXbp3 https://t.co/FJJpNHQJQp""",0,msa
يالرخيص ٥٠٠ عاد 🤣,0,msa
"""صور طبيعيه  متحركه للسحب خلال ثلاث ساعات ماضيه #سحاب_الخير #عالم_الطقس #طقس_السعودية #طقس_العرب https://t.co/8E3y4pGlOw""",0,msa
بالفيديو عكاشة: والله #هيفاء_وهبي ست مش طرية واللى يتجوزها يبقى خد خازوق !! #بوابة_القاهرة #مصر #توفيق_عكاشة,0,egypt
الإخوان اختاروا رضا الأمريكان خلاص، بانت من زمان وده اللي هيعمق خلافهم مع السلفيين ومش بعيد تلاقيهم بيعايروا السلفيين بعلاقة بعضهم بالأمن,0,egypt
"""شاهد .. زينة آخر ""عيد ميلاد"" لاوباما في البيت الأبيض !#أميركا #باراك_أوباما #الولايات_المتحدة #أعياد #عيد الميلاد… https://t.co/GeVOgMBIuq""",0,msa
"""وش فائدة #فلسطين و #القدس والـ @فلسطينيين  في المذهب الرافضي والمجوسي  هذولا اللي يغررون بكم ويتاجرون بقضيتكم وارض… https://t.co/6vTKZVyTHJ""",0,gulf
"""#اليمنية| مجلس الوزراء #السعودي : “ضرورة وضع حد للممارسات #الميليشيا وأعوانهم”https://t.co/Yqxgy1ccVr#التحالف_العربي_سند_اليمن""",0,msa
يعني 4 احزاب اسلامية فقط هي من تصوت على مسودة الدستور الان وان 65 عضو رفضوا اللعبة (من الاصل والاحتياطي),0,msa
"""@eltangerino  @box_angham @linda43655916 اكيد لم ترى تقرير الصندوق الدولي عن الجزائر و صعود وتيرة النمو في الجزائر عكس المغرب غوغل 😉""",0,msa
"""RT @ahmed_al3esa1: هل تؤيد تقديم الإختبارات النهائيةوتكون في شهر شعبان بدلاً من شهر رمضان ..؟نعم=رتويت+منشنلا=مفضلةالتصويت مرتبط بحسا…""",0,msa
ياسر أبو عمّار في #سياسة_في_دين :علي الجزيره غيّرت موقفي من حزب #النور بسبب مواقفه المخزية مع الرّئيس #محمد_مرسي,0,egypt
"""@Samyawad11 بتغنيلها 'يا بنت الجيرانِ.."" تبع رامي عياش؟؟ مغروم شكلك لشوشتك!! 😆😆""",0,levant
"""#تقرير | غزة - تحت شعار إنهاء الإنقسام المعاهد الأزهرية تحيى ذكرى المولد النبوي الشريف- محمد أبو حطب - https://t.co/c3tO1cl2hA""",0,msa
"""#مجلس_الأمن يصوت بالإجماع على #مشروع_قرار حول نشر #مراقبين_دوليين في #حلب#فرنسا #روسيا https://t.co/YGMDzQ0huJ""",0,msa
"""حملة هيلاري تفجر موضوع تواطؤ فريق ترامب مع موسكو من جديد https://t.co/lPKDgLS3ak https://t.co/FVmIFoXXvL""",0,msa
رئيس مجلس الوزراء: كلي ثقة بحرص الناخبين والناخبات على الالتزام بالاشتراطات الصحية حتى بعد نهاية العملية الانتخابية وأن تتم مظاهر الاحتفال عبر الاتصال وليس التجمع. https://t.co/VP85BY5mbI,0,msa
حق شهدائنا يضيع بشكل منظم نظامنا القضائي عاجز عن القصاص والجهات التشريعية والتنفيذية لم تدعمه، ومحاسبة كل من قصر في جمع الأدلة ضرورة,0,msa
قوانين أي مرحلة إنتخابية أهم مليون مرة من المرحلة نفسها بمرشحينها وكل المراحل اللي بعد الثورة إتلعب في أساس قوانينها لتدبير النتيجة #باطل,0,egypt
ما فيه إمكانيه تقربون المذيع والمذيعه بالأخبار اكثر من بعض!! مرره بعيدين بشكل يشتت الانتباه  ,1,gulf
"""RT @LyricslnArabic: ""كل ما نفعلهُ هو التفكير بالمَشاعر التي نخفيها"" - جستن بيبر.""",0,msa
"""دفع إيهام الاضطراب عن آيات الكتابويليه منع جواز المجازللشيخ العلامة الشنقيطي.#معرض_الكويت_الدولي_للكتاب.السعر… https://t.co/1eDuVSpN05""",0,msa
"""لن تسكتوا صوت الآذان الله اكبر ☝❤#فلسطين حسبي الله عليكى اسرائيل https://t.co/G0mV1WFNXr""",0,msa
تبارك الرحمن https://t.co/pUxpyP7gVY,0,msa
"""#أوبر بات محظوراً في #الدنمارك أيضاً https://t.co/xILJrzhiRi""",0,msa
"""إسرائيل تطلق اسم “بيريز” على مفاعلها النووى https://t.co/l37KzOAt49 https://t.co/Og1qYHZMt7""",0,msa
"""#النداء_الأخير#حلب_تباد#ستبقى_حلب""وتلك الأيام نداولها بين الناس""صدق الله العظيماجلاء بعض المدنيينhttps://t.co/O9R5tDz3CC""",0,levant
فيه ناس بتبعتلي رسائل عتاب رقيقة جداً والله يا جماعة أنا ما عنديش أي نية أكون كاهن ولا ملاك وبقول للخروف يا خروف في وشه ومش هتغير,1,egypt
طبيعي لأنهم في الخلف !!,1,egypt
"""كلمة صاحب السمو #الأمير_الوالد الشيخ حمد بن خليفة آل ثاني خلال مراسم تأبين زعيم #كوبا الراحل فيديل #كاسترو في #كوباhttps://t.co/YKsi0yGx7F""",0,msa
"""الإصلاح يدعو المجتمع الدولي لإسناد الحكومة الشرعية في كشف ومحاصرة بؤر الارهاب #يمن_شباب_الفضائية | #اليمن""",0,msa
مبسوط من نفسي لاني صرت أعرف كيف اصبر وأنا مخبي كلام كبير بقلبي ولا احتاج أحد يسمعني.#كلنا_ااالدلمانيfjF5T,0,msa
"""البرلمان العربي يطالب المجتمع الدولي برفض تصريحات #إيران العدوانيةhttps://t.co/D7Gs0veIBP#اطلقوا_سراح_المعتقلين_في_اليمن#الغد_المشرق""",0,msa
"""@shmaly06 @PL4News هاذي النبتة طلعت محل م ماتو جنود بريطانيا وقت الحرب عشان كل سنة لازم يلبسوها ك ذكرى""",0,msa
لا ينكر أحد ضرورة إجراء إصلاحات شاملة بالقضاء سواء فى كيفية التعيين فى البداية وحتى كيفية المحاسبة داخل القضاءلهذا تقدم,0,msa
ويندوز 10 بمساحة تخزينية أقل من أنظمة مايكروسوفت السابقة https://t.co/EOyj5d2Mo6,0,msa
#لو_ده_جنان_إتجنن لما تشوف واحد بيعاكس واحده روح اعمل اخوها,0,egypt
يبدولي انه ما كان عندكم مادة المكتبة :) ضاع عليك نص عمرك، اكثر مادة مفيدة درستها في حياتي   #t3leemSA,0,msa
واحدة في دفعتي لسه شايفينها من شهر مع واحد كان واعدها هيخطبها و كده .. من يومين تلاتة لقيناه خطب واحدة غيرها و هي مشت مع واحد جديد  ,0,egypt
"""ها علاش روسيا صفحت لتركيا و تنازلت عن حقها في قضية إسقاط الطائرة روخوي و مقتل قائدها.""",0,msa
صدور قانون تشكيل الأحزاب دون أي حوار ونفس الحال بـالنسبة لقانون مباشرة الحياة السياسية يقلص مضمون أي حوار وطني ويفقده جانب كبير من مصداقيته,0,msa
ما كل هذه الأعداد! انا مبهور عجلة ورا يا مرسي وإلا هندخل في مرحلة وا كرساه,0,egypt
"""ريكي مارتن بيقلب شباب و احنا قاعدين""",1,egypt
"""#لافروف :حقوق الإنسان ليست وسيلة لتحقيق المصالح الخاصة..!! | Rassed https://t.co/VCPIUsylTg https://t.co/bsT5W6H4OQ""",0,msa
"""RT @KasQ8_: ميسي عنده منتخب قوي وعناصر خرافيه بس هو يخذلهم ….. - https://t.co/V1JfFa7SCn""",0,egypt
"""RT @falshi777a: ""احلم دوما أن اكون "" 👱🏻""الأفضل بين الجميع "" 👩🏼"" لذا اجمع البوكيمون "" 👱🏻"" سلاحي المنيع "" 👩🏼""بوكيمون سأجمعها الان "" 👩🏼👱🏻…""",0,msa
مع الانقلاب الدموى هزيمة دموية لمنتخب مصر بالستة من يقتل الستات فى الشوارع تقتله غانا بالستات فى التصفيات,1,egypt
"""#هل_تتزوج_وحده_تكشف_وجهها لو كل واحد عايز يتجوز سأل السؤال ده البلد كلها هتبات في الشارع #عادل_امام""",1,egypt
