tweet,sarcasm,sentiment,dialect
"""هل ما ذكره الكاتب في مقاله هذا هو مجرد تكهنات عن مسببات غياب بوب ديلان، لم أَجِد ما يؤكد ان ما ذكر هي مسببات حقيقية… https://t.co/8ESXUOuvHG""",False,NEU,msa
#فيفي_عبده_الام_المثالية تقول حككككم,True,NEG,egypt
"""ولك اذا ريكي مارتن ضهر مع واحد سوري مينو انتي يا معفنة ياشوصة لحتى ماتضهري...😝😅😅""",True,NEG,levant
منهج الانقلاب قتل وقمع وسجن اى معارض اعلام فاسد وقضاء مسيس ارتفاع للاسعار واقتصاد ينهار عزلة دولية وشحاتة خليجية,True,NEG,msa
"""@Alito_NBA انا ماخفت من شي الا ان يكون عقلية مشجعي السلة كعقلية مشجعي القدم 😖بتكون عندك عاهات تفكر""",True,NEG,levant
"""المعمم يوسف ملا هادي : الله يخلق من كل (عرقة) من عرق زوار الحسين ٧٠ ألف ملك !!#الشيعة #تونس #ليبيا #العراق #مصر https://t.co/O3xFrAd7dJ""",False,NEU,msa
"""ميدي انكسار زحف لمرتزقة #جيش_الكبسة وتكبدهم خسائر كبيرة في العديد والعتاد21-11-2016#اليمن #Hona_Almasirah https://t.co/zUAHlCWvHA""",False,NEU,msa
"""RT @RM4Arab: فيديو - تصوير لاعبي ريال مدريد بالبدل الرسمية لموسم 2016/17 . https://t.co/z9zg7Uv8Mv""",False,NEU,msa
ظلم واضح دخول عنيف علي فهد العنزي لك الله يانادي الكويت لافاول لاكرت تنطر لين تنكسر رجل لاعب   تحكيميه,False,NEG,msa
ممثل الجمهورية العربية السورية يسترجع نزار قباني وذكرياته في المدرسة #syria  ,False,POS,msa
"""وزير إعلام الاحتلال يدعو لضم الضفة الغربية إلى (إسرائيل)في حالة الحجب: https://t.co/F2AVo7r2PF https://t.co/SOyyNasOFb""",False,NEU,msa
"""الحزب اليمين المتطرف في ايطاليا فازوا طبعاً حزب بيرلسكوني "" و ٩٠ ٪ منهم مع الخروج من الاتحاد الاوروبي  لكثرة المهاجرين طبعاً ايطاليا "" بوابة""",False,NEU,msa
كلمت خويا اليوم في المدرسة وقالي عايز بخ وشوية حبوب ألم بطلع ومعايا كمان يا ريت بلاستر للكرش,True,NEG,egypt
"""⬆ نشط في لبنان 🇱🇧⬆#لافروف#الغاء_الاتفاق_النوويآخر تحديث: 2016-12-06 13:25:23;سبحان الله العظيم عددخلقة ورضانفسه وزنة ومداد كلماته.حسبي ا…""",False,POS,msa
"""@m7md_elissian كلك زوق بجد، والأكيد إنه يلي لقيته فينا بعضٌ مما عندكم.. لإنه فانز #اليسا بجننوا متلها قلباً وقالباً😉❤ تانكيو""",False,POS,levant
مااحلى شعارك ومدافعك ياقنرررزز #ارسنال,False,POS,msa
مرة واحد طالع بتاع علكة، ملقاش حد معاه، قرر يمسك المايكروباص ويركبله يعمل كشك بيع العلكة!,True,NEG,egypt
"""@youssefenianos حتى يكتب اسمك بتاريخ لبنان عليك المباشرة فوراً بمشروع قطار سريع على طول الساحل اللبناني""",False,NEU,msa
اشارة رابعة اشبه بنار تحرق الانقلابيين,True,NEU,msa
الإعلام قاعدين يستخدمون مايكروسوفت إكسل للقرافكس,False,NEU,msa
"""الفنان #عادل_أمام و نجله محمد يشاركان بعزاء الفنان الراحل #محمود_عبدالعزيز https://t.co/cXDfUmKQcs""",False,NEU,msa
"RT @eiad_tennis: #فيدرر :الحافز لدي اقوى من اي وقت مضى..و اتطلع للمشاركة في #استراليا_المفتوحة ""#Federer #RogerFederer https://t.co/QxGO3…""",False,NEU,msa
"""RT @KingSalman: عيدكم مبارك، وتقبل الله مني ومنكم صيام رمضان وقيامه، وأسأله سبحانه أن يجعل أعياد أمتنا الإسلامية تامّة بتماسكها واستقرارها،…""",False,POS,msa
"""قريبًا ستحل #اليسا ضيفة عمرو أديب في برنامج #كل_يوم_جمعة  و تأكّد : أنا الفنانة الأكثر مبيعًا في الشرق الأوسط ❤️… https://t.co/dvTwYGZFqW""",False,POS,msa
@exampleuser: يا كثر المطربين اللي diction مالهم سالفة.. حق شنو يتكلموا حق الغرض؟! حتى أنا أقدر أمسك الألحان وأتفنن في النوتات 🎵🎶,True,NEG,gulf
"""الاعلام الغربي امتهن ليّ للحقايق. https://t.co/yhpRRiQ5Dr""",False,NEG,msa
"""@20fourMedia من هم الذين يحبهم الرئيس الأمريكي الجديد؟#الولايات_المتحدة #ترامب https://t.co/CtMUSzZvXv#سبوتنيك""",False,NEU,msa
"""#ماذا_لو_المدارس_مختلطهماعاد توصّي احد على النظافه""",False,NEU,gulf
مين بين كل الناس اللي اتصدمت في تأييدهم للسيسي صدمتي في #حمدي_قنديل لا توصف!! وتأكيد على مبدأ: #أوعى_تتفاجيء !!,False,NEG,egypt
"""حب كل حياتي #اليسا""",False,POS,msa
#Bahrain   الحفاظات التي سرقت من محلات جواد لإستخدامها للمصابين بالتبول اللاإرادي.,True,NEG,msa
"""الاحتفال بعيد #الاستقلال خيانة عظمى بظل استمرار #الاحتلال !""",False,NEG,msa
"""أوباما في وداع جنائزي لأوروبا: «#الناتو» وروسيا.. وماذا عن #سوريا؟...https://t.co/UHz3tRAuCI""",False,NEG,msa
"""@MSY991 @BuHumaid10 يدخل من بوابة جوجل الشركة الأم لـ أندرويد بياخذ أفضل تجربة نظيفه من الشوائب 👌🏼""",False,NEU,egypt
بيقول لك مظاهرات25 ابريل كلها فنكوش هههههههههههههههه   ده كردوسى نفسه فنكوش عشان اللى عمله صحفى واداله عامود أصلا زبالة,True,NEG,egypt
"""RT @AdelAliBinAli: قبل قانون #جاستاقبل وجود الارهابقبل وجود شئ اسمه كونغرسقبل أمريكاقبل أن يبحر كولمبوس ويكتشفها#السعودية موجودة وباقي…""",False,NEG,msa
ضد الفساد مع باسم #ثورة_25_يناير #باسم_رئيسا_لمصر #انتخبوا_العرص,False,NEU,msa
في المدرسة هم يقولون لنا لا تعملوا الصوت خلال الدرس، وبعدها يعطون جميع شهادات التحفظ!,True,NEG,egypt
خمس الاف #الامارات #الهلال #النصر #السعودية #الكويت #قطر #الرياض #مكة #رتويت # #دبي #الشارقة # #غرد_بصورة 168,False,NEU,msa
مازالنا فى إنتظار الإعلان عن التحقيق مع الرؤوس الكبرى للنظام هل إقتصر الفساد على قيادات الصف الثانى؟!,False,NEG,msa
"""""المجتمع المدني السعودي الملامح والادوار""لمجموعة من الباحثينتجدونه بـ#معرض_الكويت_الدولي_للكتابجناح 35 https://t.co/lKUbbXfcPy""",False,NEU,msa
"""واحد من ابطال هارى بوتر جاى فى فلاش""",False,NEU,egypt
"""مساعد جوجل الذكي لن يتوفر ضمن أندرويد 7.1 https://t.co/amOpxudUaA  #أخبار #تقنية #Tech https://t.co/TOAPGXSUPo""",False,NEU,msa
"""وكل مدينة سوريه دخلتها القاعدة (جبهة النصرة) او جند الأقصى او داعش تعبث بها وتقتل من اهلها اكثر مما يقتل بشار ثم تسلمها للنظام مدمرة جداً""",False,NEG,msa
المضمون الوحيد لإعلان مرسي الدستوري هو استبداد رئاسي مطلق، مصر أمام انقلاب مرعب على الشرعية وسيادة القانون واغتيال كامل للتحول الديمقراطي,False,NEG,msa
أبو الفتوح : لا يوجد الأن مواطن مصرى شريف لا يذهب الأنتخاب بعد الأن,False,NEU,egypt
"""٨ مدن تدفع لك المال مقابل العيش فيها https://t.co/YkA8M3ghEl عبر @YouTube #UCLdraw#Christmas#التقاعد_المبكر#مانشستر سيتي#باير ليفركوزن""",False,NEU,msa
"""🔹الثقافة القرآنية🔘 رسول الله يريد لنا أن نكون أعزاء كما كان عزيزاً وأن نكون رجالاً في مواجهة أعدائنا.💚ذكرئ.المولد.النبوي.الشريف""",False,POS,msa
"""RT @TweetSoTeam: #تويتسو_خبر | أمازون تعتزم افتتاح أول مقر إقليمي لشركة أمازون لخدمات الإنترنت في الشرق الأوسط وأفريقيا بدبي قبل نهاية هذا…""",False,NEU,msa
"""RT @TheBaghdadPost: #أنور_مالك يكشف خطة #إيران لتسليم الدول العربية هدية لـ #خامنئي على طبق من ذهب#بغداد_بوستhttps://t.co/lzFmnlxgos@anw…""",False,NEU,msa
"""مواطن من إدلب للفصائل ولمن تناسى إجرام من قتل مليون سوري /ياآخوة الاسلام إتحدوا ضد بوتن و خنزير الشام كونوايداواحدة https://t.co/39RI8mTgUF""",True,NEU,levant
"""أوباما غير راض عن قدرات الجيش الأفغانيhttps://t.co/RmkcCaKvQOأكد الرئيس الأمريكي باراك أوباما أن الجيش الأفغاني صار ينفذ المهام الموكل…""",False,NEU,msa
"""RT @Abdullah_iApp: هداياكم  وصلت  14 ايفون 7 واللون اسود لانه هو المطلوب الان فقط متابعة ورتويت وتدخل السحب ومره من تويتر ومره سناب…""",False,NEU,msa
اللي بيسلم الشنطة في السوبرماركت ويبعتها للمول بيرد العمولة,True,NEG,egypt
حتى تطبيقات الجوال على رأسهم ما بفلّوا يعرضوا إعلانات مُبكية!,True,NEG,egypt
لو إستمر مرسي في سياسة العناد الفاشلة سيكون الفرق الوحيد بينه وبين المخلوع مبارك أنه لا يحب أن يقضي أجازته في شرم الشيخ، على الأقل حتى الآن,True,NEG,egypt
عندما تفتح صفحه التغريد يظهر لك كلمه ماذا يحدث ! لتنقل الأخبار ياعزيري محد قالك قدأمك دكتور غسان يقيم الشعر اللي بتقولة ..!  ,False,NEU,levant
ايوة انا قايلك ده علشان النهاردة توقع تعاقد معايا عشان 'مفيش لنا'، بس اعرف إنه هيبقى 'عيبها لا تفخر بيا' بتاع قرايبي.,True,NEG,egypt
كأنو التلفزيون صار أقوى من الأهل، أحيانا بحس حالي زائر في برنامج تلفزيوني بس أنا مش مدعو!,True,NEG,gulf
ما في حدا بدو مصلحة لبنان يا شيخ سامي كل مين ايدو الو   كبيرة ما في حل غير رئيس توافقي و حلف مسيحي واسع.,False,NEG,msa
"""RT @RTarabic: #إيران تطالب بممر جوي لنقل جرحى مجزرة #صنعاءhttps://t.co/HJHOIuuQuA#اسأل_أكثر""",False,NEG,msa
"""AJArabic: هافانا تودع زعيم ثورتها فيدل #كاسترو بحشود من الأنصار كما استقبلته قبل أكثر من ستة عقود https://t.co/RNqS9lQW7D""",False,NEG,msa
كل الألوان في حياتك هتكون بيضاء وسوداء، إلا لما الكهربا تقطع وتبقى كلها سودا,True,NEG,egypt
"""@RamyAyach حكاية جايي تحتل المرتبة الاولى على عرش الاغنية العربية 😍❤برافو امير 👏👏👏عمل بنفتخر فيه 😍😍#امير_الليل… https://t.co/zQ2LsbyPTe""",False,POS,egypt
